datetime,Qin,Qout,H,r
2014/3/30 0:40,6.37,9.83,168.54,2
2014/3/30 0:50,6.37,9.81,168.54,3
2014/3/30 1:00,8.29,9.82,168.55,2
2014/3/30 1:10,10.34,12.35,168.55,2
2014/3/30 1:20,10.76,13.7,168.55,2
2014/3/30 1:30,12.02,13.7,168.55,2
2014/3/30 1:40,14.33,13.69,168.55,2
2014/3/30 1:50,14.98,13.69,168.55,2
2014/3/30 2:00,13.9,13.7,168.55,1
2014/3/30 2:10,14.08,13.69,168.56,2
2014/3/30 2:20,16.15,13.7,168.56,1
2014/3/30 2:30,16.15,13.68,168.56,1
2014/3/30 2:40,17.38,13.68,168.57,1
2014/3/30 2:50,18.86,13.69,168.58,1
2014/3/30 3:00,21.81,13.7,168.59,0
2014/3/30 3:10,23.53,13.69,168.6,0
2014/3/30 3:20,24.51,13.71,168.61,0
2014/3/30 3:30,27.71,13.7,168.62,1
2014/3/30 3:40,30.91,13.71,168.64,0
2014/3/30 3:50,34.35,13.71,168.66,1
2014/3/30 4:00,37.06,13.71,168.69,0
2014/3/30 4:10,40.75,13.72,168.71,1
2014/3/30 4:20,44.19,13.73,168.74,0
2014/3/30 4:30,50.6,13.73,168.76,1
2014/3/30 4:40,51.59,13.74,168.79,0
2014/3/30 4:50,50.61,13.74,168.81,1
2014/3/30 5:00,51.1,13.74,168.84,1
2014/3/30 5:10,51.52,28.09,168.86,0
2014/3/30 5:20,55.69,42.4,168.88,0
2014/3/30 5:30,59.15,55.01,168.88,0
2014/3/30 5:40,60.39,58.7,168.88,1
2014/3/30 5:50,59.4,58.69,168.88,3
2014/3/30 6:00,58.14,58.7,168.88,2
2014/3/30 6:10,58.69,58.69,168.88,1
2014/3/30 6:20,58.69,58.69,168.88,1
2014/3/30 6:30,58.69,58.7,168.88,1
2014/3/30 6:40,58.69,58.69,168.88,4
2014/3/30 6:50,58.69,58.68,168.88,1
2014/3/30 7:00,58.69,58.68,168.88,0
2014/3/30 7:10,58.69,58.67,168.88,1
2014/3/30 7:20,58.68,58.68,168.88,0
2014/3/30 7:30,59.17,58.69,168.89,0
2014/3/30 7:40,63.6,58.71,168.89,0
2014/3/30 7:50,66.36,62.95,168.9,1
2014/3/30 8:00,70.79,65.96,168.9,0
2014/3/30 8:10,69.66,70.71,168.9,0
2014/3/30 8:20,70.91,70.71,168.9,0
2014/3/30 8:30,70.0,70.71,168.9,0
2014/3/30 8:40,70.71,70.71,168.9,0
2014/3/30 8:50,70.71,70.7,168.9,0
2014/3/30 9:00,70.7,70.71,168.9,0
2014/3/30 9:10,70.7,70.7,168.9,1
2014/3/30 9:20,75.62,70.71,168.91,0
2014/3/30 9:30,76.48,75.39,168.91,0
2014/3/30 9:40,78.04,75.38,168.91,0
2014/3/30 9:50,75.11,77.7,168.91,0
2014/3/30 10:00,76.58,77.7,168.91,0
2014/3/30 10:10,72.92,77.69,168.9,0
2014/3/30 10:20,72.77,77.68,168.9,0
2014/3/30 10:30,70.3,77.66,168.89,0
2014/3/30 10:40,72.27,77.66,168.89,0
2014/3/30 10:50,70.78,77.66,168.88,0
2014/3/30 11:00,70.29,77.66,168.88,0
2014/3/30 11:10,68.31,77.64,168.87,0
2014/3/30 11:20,64.86,77.63,168.86,0
2014/3/30 11:30,64.86,77.63,168.85,0
2014/3/30 11:40,65.34,77.61,168.84,0
2014/3/30 11:50,65.82,77.58,168.83,0
2014/3/30 12:00,63.83,77.58,168.82,0
2014/3/30 12:10,63.82,77.56,168.81,0
2014/3/30 12:20,63.32,77.56,168.8,0
2014/3/30 12:30,61.83,77.5,168.79,0
2014/3/30 12:40,60.34,77.49,168.78,0
2014/3/30 12:50,58.84,77.47,168.76,0
2014/3/30 13:00,57.83,77.47,168.75,0
2014/3/30 13:10,57.82,77.47,168.74,0
2014/3/30 13:20,57.31,77.44,168.72,0
2014/3/30 13:30,58.28,77.43,168.71,0
2014/3/30 13:40,56.79,77.4,168.69,0
2014/3/30 13:50,57.26,77.4,168.68,0
2014/3/30 14:00,55.28,77.37,168.66,0
2014/3/30 14:10,54.28,77.34,168.65,0
2014/3/30 14:20,52.02,60.26,168.64,0
2014/3/30 14:30,49.26,60.26,168.63,0
2014/3/30 14:40,46.5,60.24,168.62,0
2014/3/30 14:50,49.93,60.25,168.62,0
2014/3/30 15:00,51.4,60.23,168.61,0
2014/3/30 15:10,53.85,60.22,168.6,0
2014/3/30 15:20,50.4,60.23,168.6,0
2014/3/30 15:30,50.89,60.23,168.59,0
2014/3/30 15:40,47.93,60.21,168.58,0
2014/3/30 15:50,48.91,60.2,168.57,0
2014/3/30 16:00,49.9,60.2,168.57,0
2014/3/30 16:10,50.37,60.2,168.56,0
2014/3/30 16:20,47.67,60.18,168.54,0
2014/3/30 16:30,47.17,60.17,168.54,0
2014/3/30 16:40,47.9,60.17,168.53,0
2014/3/30 16:50,46.42,60.15,168.52,0
2014/3/30 17:00,46.41,60.14,168.51,0
2014/3/30 17:10,44.26,44.66,168.5,0
2014/3/30 17:20,44.14,44.66,168.5,0
2014/3/30 17:30,43.76,44.67,168.5,0
2014/3/30 17:40,43.14,44.66,168.5,0
2014/3/30 17:50,41.35,44.66,168.49,0
2014/3/30 18:00,40.0,44.65,168.49,0
2014/3/30 18:10,41.52,44.66,168.49,0
2014/3/30 18:20,42.26,44.65,168.49,0
2014/3/30 18:30,42.26,44.66,168.49,0
2014/3/30 18:40,41.06,44.65,168.48,0
2014/3/30 18:50,41.78,44.64,168.48,0
2014/3/30 19:00,42.25,44.65,168.48,0
2014/3/30 19:10,40.81,44.66,168.47,0
2014/3/30 19:20,39.85,44.65,168.47,0
2014/3/30 19:30,39.85,44.65,168.47,0
2014/3/30 19:40,39.97,31.81,168.46,0
2014/3/30 19:50,37.55,31.82,168.46,0
2014/3/30 20:00,35.41,31.81,168.46,0
2014/3/30 20:10,34.71,31.81,168.46,0
2014/3/30 20:20,33.53,31.82,168.46,0
2014/3/30 20:30,33.79,31.81,168.47,0
2014/3/30 20:40,32.72,31.8,168.47,0
2014/3/30 20:50,34.21,31.82,168.47,0
2014/3/30 21:00,34.21,31.81,168.47,0
2014/3/30 21:10,34.21,31.81,168.47,0
2014/3/30 21:20,34.21,31.81,168.47,0
2014/3/30 21:30,33.49,31.82,168.48,0
2014/3/30 21:40,34.21,31.83,168.48,0
2014/3/30 21:50,34.21,31.82,168.48,0
2014/3/30 22:00,34.21,31.82,168.48,0
2014/3/30 22:10,34.22,31.83,168.48,0
2014/3/30 22:20,34.22,31.82,168.48,0
2014/3/30 22:30,32.54,31.83,168.48,0
2014/3/30 22:40,31.52,28.55,168.48,0
2014/3/30 22:50,30.98,28.55,168.48,0
2014/3/30 23:00,31.87,28.56,168.49,0
2014/3/30 23:10,32.29,28.57,168.49,0
2014/3/30 23:20,31.75,28.57,168.49,0
2014/3/30 23:30,31.21,28.56,168.49,0
2014/3/30 23:40,30.96,28.55,168.49,0
2014/3/30 23:50,32.89,28.54,168.5,0
2014/3/31 0:00,31.92,28.56,168.5,0
2014/3/31 0:10,30.96,28.55,168.5,0
2014/3/31 0:20,30.96,28.55,168.5,0
2014/3/31 0:30,30.96,28.56,168.5,0
2014/3/31 0:40,30.95,28.55,168.5,0
2014/3/31 0:50,29.03,28.55,168.5,0
2014/3/31 1:00,28.55,28.56,168.5,0
2014/3/31 1:10,28.55,28.53,168.5,0
2014/3/31 1:20,28.55,28.55,168.5,0
2014/3/31 1:30,28.55,28.56,168.5,0
2014/3/31 1:40,28.55,28.54,168.5,0
2014/3/31 1:50,28.55,28.56,168.5,0
2014/3/31 2:00,28.55,28.55,168.5,0
2014/3/31 2:10,28.55,28.53,168.5,0
2014/3/31 2:20,28.55,28.55,168.5,0
2014/3/31 2:30,28.55,28.55,168.5,0
2014/3/31 2:40,28.55,28.55,168.5,0
2014/3/31 2:50,28.55,28.55,168.5,0
2014/3/31 3:00,28.55,28.57,168.5,0
2014/3/31 3:10,28.56,28.56,168.5,0
2014/3/31 3:20,28.56,28.55,168.5,0
2014/3/31 3:30,28.56,28.55,168.5,0
2014/3/31 3:40,28.56,28.56,168.5,0
2014/3/31 3:50,28.56,28.56,168.5,0
2014/3/31 4:00,28.56,28.57,168.5,0
2014/3/31 4:10,27.6,28.55,168.49,0
2014/3/31 4:20,26.16,28.57,168.49,0
2014/3/31 4:30,26.16,28.56,168.49,0
2014/3/31 4:40,26.16,28.55,168.49,0
2014/3/31 4:50,26.16,28.55,168.49,0
2014/3/31 5:00,24.71,28.54,168.48,0
2014/3/31 5:10,24.71,28.54,168.48,0
2014/3/31 5:20,26.15,28.56,168.48,0
2014/3/31 5:30,25.19,28.55,168.47,0
2014/3/31 5:40,23.75,28.54,168.47,0
2014/3/31 5:50,23.74,28.54,168.47,0
2014/3/31 6:00,25.18,28.55,168.47,0
2014/3/31 6:10,23.98,28.56,168.46,0
2014/3/31 6:20,23.74,28.56,168.46,0
2014/3/31 6:30,24.71,28.55,168.46,0
2014/3/31 6:40,24.71,28.53,168.45,0
2014/3/31 6:50,23.74,28.54,168.45,0
2014/3/31 7:00,23.13,18.01,168.44,0
2014/3/31 7:10,21.48,18.0,168.44,0
2014/3/31 7:20,19.96,18.0,168.44,0
2014/3/31 7:30,18.2,18.0,168.44,0
2014/3/31 7:40,17.89,18.0,168.44,0
2014/3/31 7:50,19.5,18.0,168.45,0
2014/3/31 8:00,18.35,18.01,168.45,0
2014/3/31 8:10,20.4,18.0,168.45,0
2014/3/31 8:20,20.41,18.01,168.45,0
2014/3/31 8:30,21.61,18.0,168.46,0
2014/3/31 8:40,22.81,18.0,168.46,0
2014/3/31 8:50,20.41,18.0,168.46,0
2014/3/31 9:00,20.41,17.99,168.46,0
2014/3/31 9:10,20.79,13.63,168.46,0
2014/3/31 9:20,22.46,13.65,168.47,0
2014/3/31 9:30,21.01,13.64,168.47,0
2014/3/31 9:40,19.08,13.64,168.47,0
2014/3/31 9:50,18.35,13.64,168.47,0
2014/3/31 10:00,19.31,13.65,168.48,0
2014/3/31 10:10,18.92,13.64,168.48,0
2014/3/31 10:20,16.52,13.64,168.48,0
2014/3/31 10:30,17.73,13.64,168.49,0
2014/3/31 10:40,18.45,13.65,168.49,0
2014/3/31 10:50,18.45,13.65,168.49,0
2014/3/31 11:00,16.77,13.65,168.49,0
2014/3/31 11:10,16.05,13.64,168.49,0
2014/3/31 11:20,16.53,13.64,168.5,0
2014/3/31 11:30,16.77,13.66,168.5,0
2014/3/31 11:40,16.05,13.65,168.5,0
2014/3/31 11:50,16.05,13.66,168.5,0
2014/3/31 12:00,16.05,13.65,168.5,0
2014/3/31 12:10,18.02,13.66,168.51,0
2014/3/31 12:20,18.03,13.65,168.51,0
2014/3/31 12:30,16.11,13.65,168.51,0
2014/3/31 12:40,16.11,13.65,168.51,0
2014/3/31 12:50,16.11,13.65,168.51,0
2014/3/31 13:00,16.6,13.66,168.52,0
2014/3/31 13:10,16.6,13.65,168.52,0
2014/3/31 13:20,16.11,13.65,168.52,0
2014/3/31 13:30,16.11,13.66,168.52,0
2014/3/31 13:40,16.11,13.65,168.52,0
2014/3/31 13:50,16.11,13.66,168.52,0
2014/3/31 14:00,15.62,13.65,168.52,0
2014/3/31 14:10,13.65,13.65,168.52,0
2014/3/31 14:20,13.65,13.66,168.52,0
2014/3/31 14:30,13.65,13.65,168.52,0
2014/3/31 14:40,13.65,13.65,168.52,0
2014/3/31 14:50,13.65,13.65,168.52,0
2014/3/31 15:00,13.65,13.65,168.52,0
2014/3/31 15:10,13.65,13.65,168.52,0
2014/3/31 15:20,13.65,13.65,168.52,0
2014/3/31 15:30,13.65,13.64,168.52,0
2014/3/31 15:40,13.65,13.65,168.52,0
2014/3/31 15:50,14.14,13.64,168.53,0
2014/3/31 16:00,16.11,13.65,168.53,0
2014/3/31 16:10,16.11,13.65,168.53,0
2014/3/31 16:20,16.11,13.65,168.53,0
2014/3/31 16:30,16.11,13.66,168.53,0
2014/3/31 16:40,16.11,13.65,168.53,0
2014/3/31 16:50,15.62,13.64,168.53,0
2014/3/31 17:00,13.65,13.65,168.53,0
2014/3/31 17:10,13.65,13.65,168.53,0
2014/3/31 17:20,13.65,13.65,168.53,0
2014/3/31 17:30,13.65,13.65,168.53,0
2014/3/31 17:40,13.65,13.65,168.53,0
2014/3/31 17:50,13.65,13.64,168.53,0
2014/3/31 18:00,13.65,13.65,168.53,0
2014/3/31 18:10,13.65,13.65,168.53,0
2014/3/31 18:20,13.65,13.65,168.53,0
2014/3/31 18:30,13.65,13.64,168.53,0
2014/3/31 18:40,13.65,13.64,168.53,0
2014/3/31 18:50,13.65,13.64,168.53,0
2014/3/31 19:00,13.65,13.65,168.53,0
2014/3/31 19:10,13.65,13.67,168.53,0
2014/3/31 19:20,13.65,13.66,168.53,0
2014/3/31 19:30,13.65,13.66,168.53,0
2014/3/31 19:40,13.65,13.66,168.53,0
2014/3/31 19:50,13.66,13.65,168.53,0
2014/3/31 20:00,13.66,13.66,168.53,0
2014/3/31 20:10,13.66,13.66,168.53,0
2014/3/31 20:20,13.66,13.66,168.53,0
2014/3/31 20:30,13.66,13.67,168.53,0
2014/3/31 20:40,13.66,13.64,168.53,0
2014/3/31 20:50,13.66,13.65,168.53,0
2014/3/31 21:00,13.66,13.65,168.53,0
2014/3/31 21:10,12.91,13.66,168.52,0
2014/3/31 21:20,11.19,13.66,168.52,0
2014/3/31 21:30,11.19,13.65,168.52,0
2014/3/31 21:40,11.19,13.66,168.52,0
2014/3/31 21:50,11.19,13.65,168.52,0
2014/3/31 22:00,11.2,13.65,168.52,0
2014/3/31 22:10,11.93,13.65,168.52,0
2014/3/31 22:20,13.65,13.65,168.52,0
2014/3/31 22:30,12.67,13.65,168.51,0
2014/3/31 22:40,11.2,13.65,168.51,0
2014/3/31 22:50,11.11,12.59,168.51,0
2014/3/31 23:00,10.93,12.59,168.51,0
2014/3/31 23:10,10.72,12.18,168.51,0
2014/3/31 23:20,10.47,12.19,168.51,0
2014/3/31 23:30,11.18,11.83,168.51,0
2014/3/31 23:40,12.4,12.4,168.51,0
2014/3/31 23:50,12.38,13.57,168.51,0
2014/4/1 0:00,12.54,13.57,168.51,0
2014/4/1 0:10,12.75,13.64,168.51,0
2014/4/1 0:20,13.0,13.65,168.51,0
2014/4/1 0:30,13.28,13.65,168.51,0
2014/4/1 0:40,13.53,13.66,168.51,0
2014/4/1 0:50,13.63,13.65,168.51,0
2014/4/1 1:00,13.65,13.66,168.51,0
2014/4/1 1:10,11.45,13.65,168.5,0
2014/4/1 1:20,11.2,13.65,168.5,0
2014/4/1 1:30,11.2,13.66,168.5,0
2014/4/1 1:40,11.19,13.65,168.5,0
2014/4/1 1:50,11.19,13.66,168.5,0
2014/4/1 2:00,11.34,13.65,168.49,0
2014/4/1 2:10,10.78,10.12,168.49,0
2014/4/1 2:20,10.39,9.57,168.49,0
2014/4/1 2:30,11.34,9.57,168.49,0
2014/4/1 2:40,11.34,9.57,168.49,0
2014/4/1 2:50,11.34,9.57,168.49,0
2014/4/1 3:00,9.46,10.14,168.49,0
2014/4/1 3:10,9.46,8.19,168.49,0
2014/4/1 3:20,10.75,8.21,168.5,0
2014/4/1 3:30,11.48,8.21,168.5,0
2014/4/1 3:40,11.25,8.19,168.5,0
2014/4/1 3:50,11.52,8.19,168.51,0
2014/4/1 4:00,13.58,12.69,168.51,0
2014/4/1 4:10,14.26,13.67,168.51,0
2014/4/1 4:20,13.74,13.65,168.51,0
2014/4/1 4:30,13.68,13.65,168.51,0
2014/4/1 4:40,14.59,13.67,168.51,0
2014/4/1 4:50,15.01,13.66,168.51,0
2014/4/1 5:00,13.58,13.66,168.51,0
2014/4/1 5:10,11.45,13.67,168.5,0
2014/4/1 5:20,11.2,13.66,168.5,0
2014/4/1 5:30,11.2,13.66,168.5,0
2014/4/1 5:40,11.2,13.67,168.5,0
2014/4/1 5:50,13.58,13.67,168.49,0
2014/4/1 6:00,11.14,12.4,168.49,0
2014/4/1 6:10,10.49,9.97,168.49,0
2014/4/1 6:20,10.05,9.22,168.49,0
2014/4/1 6:30,11.14,9.22,168.49,0
2014/4/1 6:40,11.14,9.78,168.49,0
2014/4/1 6:50,10.38,9.79,168.49,0
2014/4/1 7:00,9.23,9.02,168.49,0
2014/4/1 7:10,9.23,8.0,168.49,0
2014/4/1 7:20,9.23,7.99,168.49,0
2014/4/1 7:30,9.23,8.0,168.49,0
2014/4/1 7:40,10.52,8.0,168.5,0
2014/4/1 7:50,10.71,7.99,168.5,0
2014/4/1 8:00,10.48,7.99,168.5,0
2014/4/1 8:10,10.4,7.99,168.5,0
2014/4/1 8:20,10.89,7.99,168.51,0
2014/4/1 8:30,13.2,12.08,168.51,0
2014/4/1 8:40,12.09,13.68,168.51,0
2014/4/1 8:50,12.53,13.34,168.51,0
2014/4/1 9:00,13.45,13.66,168.51,0
2014/4/1 9:10,14.39,13.66,168.51,0
2014/4/1 9:20,14.84,13.67,168.51,0
2014/4/1 9:30,11.76,13.66,168.5,0
2014/4/1 9:40,11.15,13.67,168.5,0
2014/4/1 9:50,11.18,13.66,168.5,0
2014/4/1 10:00,11.6,13.67,168.49,0
2014/4/1 10:10,11.6,10.47,168.49,0
2014/4/1 10:20,11.6,10.49,168.49,0
2014/4/1 10:30,11.6,10.5,168.49,0
2014/4/1 10:40,11.6,10.49,168.49,0
2014/4/1 10:50,11.6,10.5,168.49,0
2014/4/1 11:00,9.81,10.48,168.49,0
2014/4/1 11:10,10.39,9.4,168.49,0
2014/4/1 11:20,10.26,9.98,168.49,0
2014/4/1 11:30,10.17,9.97,168.49,0
2014/4/1 11:40,10.09,9.99,168.49,0
2014/4/1 11:50,10.0,9.96,168.49,0
2014/4/1 12:00,9.88,9.97,168.49,0
2014/4/1 12:10,9.88,9.41,168.49,0
2014/4/1 12:20,9.88,9.4,168.49,0
2014/4/1 12:30,9.88,9.39,168.49,0
2014/4/1 12:40,9.88,9.39,168.49,0
2014/4/1 12:50,9.88,9.39,168.49,0
2014/4/1 13:00,9.68,9.4,168.49,0
2014/4/1 13:10,9.68,9.4,168.49,0
2014/4/1 13:20,9.68,9.41,168.49,0
2014/4/1 13:30,9.68,9.4,168.49,0
2014/4/1 13:40,9.68,9.39,168.49,0
2014/4/1 13:50,9.68,9.4,168.49,0
2014/4/1 14:00,9.42,9.4,168.49,0
2014/4/1 14:10,9.42,9.39,168.49,0
2014/4/1 14:20,9.42,9.4,168.49,0
2014/4/1 14:30,9.42,9.4,168.49,0
2014/4/1 14:40,9.42,9.4,168.49,0
2014/4/1 14:50,10.6,9.39,168.5,0
2014/4/1 15:00,11.8,9.41,168.5,0
2014/4/1 15:10,11.8,9.41,168.5,0
2014/4/1 15:20,11.8,9.41,168.5,0
2014/4/1 15:30,11.8,9.41,168.5,0
2014/4/1 15:40,11.8,9.41,168.5,0
2014/4/1 15:50,10.6,9.4,168.5,0
2014/4/1 16:00,10.6,9.41,168.5,0
2014/4/1 16:10,10.6,9.4,168.5,0
2014/4/1 16:20,10.6,9.4,168.5,0
2014/4/1 16:30,10.6,9.4,168.5,0
2014/4/1 16:40,10.6,9.39,168.5,0
2014/4/1 16:50,10.6,9.4,168.5,0
2014/4/1 17:00,9.4,9.41,168.5,0
2014/4/1 17:10,9.4,9.4,168.5,0
2014/4/1 17:20,9.4,9.41,168.5,0
2014/4/1 17:30,9.4,9.41,168.5,0
2014/4/1 17:40,9.4,9.4,168.5,0
2014/4/1 17:50,9.4,9.41,168.5,0
2014/4/1 18:00,9.41,9.42,168.5,0
2014/4/1 18:10,9.41,9.41,168.5,0
2014/4/1 18:20,9.41,9.41,168.5,0
2014/4/1 18:30,9.41,9.4,168.5,0
2014/4/1 18:40,9.41,9.4,168.5,0
2014/4/1 18:50,9.41,9.4,168.5,0
2014/4/1 19:00,9.41,9.41,168.5,0
2014/4/1 19:10,9.41,9.4,168.5,0
2014/4/1 19:20,9.41,9.42,168.5,0
2014/4/1 19:30,9.41,9.4,168.5,0
2014/4/1 19:40,9.41,9.41,168.5,0
2014/4/1 19:50,9.41,9.41,168.5,0
2014/4/1 20:00,9.41,9.41,168.5,0
2014/4/1 20:10,9.41,9.42,168.5,0
2014/4/1 20:20,9.41,9.42,168.5,0
2014/4/1 20:30,9.41,9.41,168.5,0
2014/4/1 20:40,9.41,9.4,168.5,0
2014/4/1 20:50,9.41,9.4,168.5,0
2014/4/1 21:00,9.41,9.41,168.5,0
2014/4/1 21:10,9.41,9.41,168.5,0
2014/4/1 21:20,9.41,9.41,168.5,0
2014/4/1 21:30,9.41,9.4,168.5,0
2014/4/1 21:40,9.41,9.41,168.5,0
2014/4/1 21:50,9.41,9.4,168.5,0
2014/4/1 22:00,9.41,9.41,168.5,0
2014/4/1 22:10,9.41,9.41,168.5,0
2014/4/1 22:20,9.41,9.41,168.5,0
2014/4/1 22:30,9.41,9.4,168.5,0
2014/4/1 22:40,9.41,9.41,168.5,0
2014/4/1 22:50,9.41,9.4,168.5,0
2014/4/1 23:00,9.41,9.4,168.5,0
2014/4/1 23:10,9.41,9.4,168.5,0
2014/4/1 23:20,9.41,9.39,168.5,0
2014/4/1 23:30,9.41,9.42,168.5,0
2014/4/1 23:40,9.41,9.41,168.5,0
2014/4/1 23:50,9.41,9.4,168.5,0
2014/4/2 0:00,9.4,9.4,168.5,0
2014/4/2 0:10,9.4,9.41,168.5,0
2014/4/2 0:20,9.4,9.41,168.5,0
2014/4/2 0:30,9.4,9.41,168.5,0
2014/4/2 0:40,9.4,9.39,168.5,0
2014/4/2 0:50,9.4,9.4,168.5,0
2014/4/2 1:00,9.4,9.4,168.5,0
2014/4/2 1:10,9.4,9.42,168.5,0
2014/4/2 1:20,9.4,9.4,168.5,0
2014/4/2 1:30,9.4,9.39,168.5,0
2014/4/2 1:40,9.4,9.39,168.5,0
2014/4/2 1:50,9.4,9.4,168.5,0
2014/4/2 2:00,9.4,9.39,168.5,0
2014/4/2 2:10,9.4,9.41,168.5,0
2014/4/2 2:20,9.4,9.4,168.5,0
2014/4/2 2:30,9.4,9.4,168.5,0
2014/4/2 2:40,9.4,9.4,168.5,0
2014/4/2 2:50,9.4,9.41,168.5,0
2014/4/2 3:00,9.4,9.39,168.5,0
2014/4/2 3:10,9.4,9.4,168.5,0
2014/4/2 3:20,9.4,9.41,168.5,0
2014/4/2 3:30,9.4,9.39,168.5,0
2014/4/2 3:40,9.4,9.41,168.5,0
2014/4/2 3:50,9.4,9.41,168.5,0
2014/4/2 4:00,9.4,9.39,168.5,0
