datetime,Qin,Qout,H,r
2015/9/2 1:00,89.53,98.49,165.7,0
2015/9/2 1:10,86.95,98.46,165.69,0
2015/9/2 1:20,85.23,98.45,165.68,0
2015/9/2 1:30,83.5,98.43,165.67,0
2015/9/2 1:40,80.68,80.12,165.66,0
2015/9/2 1:50,77.99,80.13,165.66,0
2015/9/2 2:00,77.44,80.12,165.66,0
2015/9/2 2:10,77.56,80.1,165.65,0
2015/9/2 2:20,75.84,80.1,165.65,0
2015/9/2 2:30,75.84,80.11,165.65,0
2015/9/2 2:40,77.55,80.12,165.65,0
2015/9/2 2:50,77.11,80.09,165.64,0
2015/9/2 3:00,75.83,80.1,165.64,0
2015/9/2 3:10,71.54,80.07,165.63,0
2015/9/2 3:20,72.38,80.05,165.62,0
2015/9/2 3:30,70.66,80.04,165.61,0
2015/9/2 3:40,71.08,80.02,165.6,0
2015/9/2 3:50,68.5,80.02,165.59,0
2015/9/2 4:00,68.06,80.02,165.59,0
2015/9/2 4:10,67.19,80.01,165.57,0
2015/9/2 4:20,67.18,79.99,165.56,0
2015/9/2 4:30,65.46,79.96,165.55,0
2015/9/2 4:40,62.6,57.79,165.54,0
2015/9/2 4:50,58.32,57.79,165.54,0
2015/9/2 5:00,56.06,57.79,165.54,0
2015/9/2 5:10,56.22,57.78,165.54,0
2015/9/2 5:20,58.65,57.79,165.55,0
2015/9/2 5:30,62.07,57.8,165.55,0
2015/9/2 5:40,62.08,57.79,165.55,0
2015/9/2 5:50,61.22,57.78,165.55,0
2015/9/2 6:00,57.8,57.81,165.55,0
2015/9/2 6:10,57.8,57.81,165.55,0
2015/9/2 6:20,57.8,57.8,165.55,0
2015/9/2 6:30,57.8,57.8,165.55,0
2015/9/2 6:40,57.8,57.8,165.55,0
2015/9/2 6:50,57.8,57.8,165.55,0
2015/9/2 7:00,57.8,57.78,165.55,0
2015/9/2 7:10,57.8,57.8,165.55,0
2015/9/2 7:20,57.8,57.8,165.55,0
2015/9/2 7:30,57.8,57.79,165.55,0
2015/9/2 7:40,57.8,57.81,165.55,0
2015/9/2 7:50,54.8,57.78,165.54,0
2015/9/2 8:00,53.52,57.78,165.54,0
2015/9/2 8:10,51.81,57.77,165.53,0
2015/9/2 8:20,52.23,57.78,165.53,0
2015/9/2 8:30,51.8,57.79,165.52,0
2015/9/2 8:40,50.94,57.76,165.52,0
2015/9/2 8:50,50.5,57.78,165.51,0
2015/9/2 9:00,49.65,57.76,165.5,0
2015/9/2 9:10,50.08,57.76,165.5,0
2015/9/2 9:20,49.68,57.75,165.49,0
2015/9/2 9:30,49.28,57.72,165.48,0
2015/9/2 9:40,49.3,57.72,165.48,0
2015/9/2 9:50,48.7,57.72,165.47,0
2015/9/2 10:00,48.09,57.71,165.46,0
2015/9/2 10:10,47.91,57.7,165.45,0
2015/9/2 10:20,47.69,57.69,165.44,0
2015/9/2 10:30,47.26,57.69,165.43,0
2015/9/2 10:40,46.21,57.68,165.42,0
2015/9/2 10:50,46.2,57.66,165.41,0
2015/9/2 11:00,45.93,42.94,165.4,0
2015/9/2 11:10,43.39,42.94,165.39,0
2015/9/2 11:20,42.19,42.95,165.39,0
2015/9/2 11:30,41.4,42.93,165.39,0
2015/9/2 11:40,41.24,42.95,165.39,0
2015/9/2 11:50,40.87,42.95,165.39,0
2015/9/2 12:00,39.94,42.94,165.38,0
2015/9/2 12:10,40.22,42.93,165.38,0
2015/9/2 12:20,40.85,42.93,165.38,0
2015/9/2 12:30,40.85,42.93,165.38,0
2015/9/2 12:40,40.85,42.94,165.38,0
2015/9/2 12:50,39.39,42.92,165.37,0
2015/9/2 13:00,39.38,42.92,165.37,0
2015/9/2 13:10,40.84,42.92,165.37,0
2015/9/2 13:20,40.84,42.93,165.37,0
2015/9/2 13:30,39.17,42.92,165.36,0
2015/9/2 13:40,38.74,42.93,165.36,0
2015/9/2 13:50,39.58,42.91,165.35,0
2015/9/2 14:00,38.74,42.9,165.35,0
2015/9/2 14:10,38.74,42.92,165.35,0
2015/9/2 14:20,36.86,42.9,165.34,0
2015/9/2 14:30,38.32,42.9,165.34,0
2015/9/2 14:40,37.48,42.9,165.33,0
2015/9/2 14:50,37.27,42.9,165.33,0
2015/9/2 15:00,38.3,42.88,165.32,0
2015/9/2 15:10,36.63,42.9,165.32,0
2015/9/2 15:20,38.26,33.77,165.31,0
2015/9/2 15:30,35.53,33.77,165.31,0
2015/9/2 15:40,35.26,33.78,165.31,0
2015/9/2 15:50,34.58,33.77,165.31,0
2015/9/2 16:00,33.47,33.77,165.31,0
2015/9/2 16:10,33.62,33.77,165.31,0
2015/9/2 16:20,32.35,33.77,165.31,0
2015/9/2 16:30,33.77,33.79,165.31,0
2015/9/2 16:40,33.77,33.77,165.31,0
2015/9/2 16:50,33.77,33.78,165.31,0
2015/9/2 17:00,33.77,33.77,165.31,0
2015/9/2 17:10,33.77,33.77,165.31,0
2015/9/2 17:20,33.77,33.78,165.31,0
2015/9/2 17:30,33.77,33.77,165.31,0
2015/9/2 17:40,33.77,33.78,165.31,0
2015/9/2 17:50,33.77,33.77,165.31,0
2015/9/2 18:00,33.77,33.77,165.31,0
2015/9/2 18:10,33.77,33.77,165.31,0
2015/9/2 18:20,33.77,33.77,165.31,0
2015/9/2 18:30,33.77,33.76,165.31,0
2015/9/2 18:40,33.77,33.77,165.31,0
2015/9/2 18:50,33.77,33.78,165.31,1
2015/9/2 19:00,33.56,33.77,165.3,0
2015/9/2 19:10,31.68,33.77,165.3,0
2015/9/2 19:20,31.69,33.79,165.3,0
2015/9/2 19:30,31.69,33.77,165.3,0
2015/9/2 19:40,31.27,33.76,165.29,0
2015/9/2 19:50,29.6,33.79,165.29,0
2015/9/2 20:00,29.81,33.78,165.29,0
2015/9/2 20:10,31.69,33.78,165.29,0
2015/9/2 20:20,30.44,33.78,165.28,0
2015/9/2 20:30,29.6,33.77,165.28,0
2015/9/2 20:40,30.01,33.76,165.28,0
2015/9/2 20:50,30.84,33.77,165.27,0
2015/9/2 21:00,29.59,33.75,165.27,0
2015/9/2 21:10,29.59,33.76,165.27,0
2015/9/2 21:20,29.17,33.77,165.26,0
2015/9/2 21:30,29.58,33.75,165.26,0
2015/9/2 21:40,28.54,33.74,165.25,0
2015/9/2 21:50,27.44,23.24,165.25,0
2015/9/2 22:00,26.94,23.23,165.25,0
2015/9/2 22:10,25.19,23.24,165.25,0
2015/9/2 22:20,25.1,23.24,165.25,0
2015/9/2 22:30,23.77,23.24,165.25,0
2015/9/2 22:40,24.1,23.23,165.26,0
2015/9/2 22:50,25.32,23.23,165.26,0
2015/9/2 23:00,25.32,23.23,165.26,0
2015/9/2 23:10,25.74,23.22,165.27,0
2015/9/2 23:20,27.41,23.22,165.27,0
2015/9/2 23:30,27.41,23.22,165.27,0
2015/9/2 23:40,26.36,23.23,165.27,0
2015/9/2 23:50,25.52,23.23,165.28,0
2015/9/3 0:00,27.4,23.22,165.28,0
2015/9/3 0:10,26.99,23.23,165.28,0
2015/9/3 0:20,25.32,23.23,165.28,0
2015/9/3 0:30,25.32,23.23,165.28,0
2015/9/3 0:40,26.16,23.25,165.29,0
2015/9/3 0:50,27.21,23.25,165.29,0
2015/9/3 1:00,25.33,23.23,165.29,0
2015/9/3 1:10,25.33,23.24,165.29,0
2015/9/3 1:20,25.33,23.23,165.29,0
2015/9/3 1:30,25.33,23.23,165.29,0
2015/9/3 1:40,24.49,23.23,165.29,0
2015/9/3 1:50,25.33,23.23,165.3,0
2015/9/3 2:00,25.33,23.24,165.3,0
2015/9/3 2:10,25.33,23.25,165.3,0
2015/9/3 2:20,25.33,23.24,165.3,0
2015/9/3 2:30,25.33,23.24,165.3,0
2015/9/3 2:40,25.33,23.25,165.3,0
2015/9/3 2:50,23.24,23.25,165.3,0
2015/9/3 3:00,23.24,23.23,165.3,0
2015/9/3 3:10,23.24,23.22,165.3,0
2015/9/3 3:20,23.24,23.24,165.3,0
2015/9/3 3:30,23.24,23.25,165.3,0
2015/9/3 3:40,23.24,23.23,165.3,1
2015/9/3 3:50,23.24,23.24,165.3,0
2015/9/3 4:00,23.24,23.24,165.3,0
2015/9/3 4:10,23.24,23.23,165.3,0
2015/9/3 4:20,23.23,23.23,165.3,0
2015/9/3 4:30,23.23,23.23,165.3,1
2015/9/3 4:40,23.23,23.23,165.3,2
2015/9/3 4:50,24.48,23.25,165.31,3
2015/9/3 5:00,25.33,23.26,165.31,0
2015/9/3 5:10,25.33,23.25,165.31,2
2015/9/3 5:20,26.38,23.25,165.32,0
2015/9/3 5:30,27.42,23.17,165.32,0
2015/9/3 5:40,27.71,26.4,165.32,0
2015/9/3 5:50,26.98,26.36,165.32,1
2015/9/3 6:00,26.66,26.37,165.32,0
2015/9/3 6:10,27.18,26.38,165.32,1
2015/9/3 6:20,26.66,26.37,165.32,0
2015/9/3 6:30,26.13,26.38,165.32,0
2015/9/3 6:40,26.37,26.38,165.32,0
2015/9/3 6:50,26.37,26.37,165.32,0
2015/9/3 7:00,26.37,26.37,165.32,0
2015/9/3 7:10,26.37,26.38,165.32,0
2015/9/3 7:20,26.37,26.39,165.32,0
2015/9/3 7:30,26.37,26.38,165.32,2
2015/9/3 7:40,26.79,26.39,165.33,1
2015/9/3 7:50,28.46,26.38,165.33,1
2015/9/3 8:00,28.46,26.36,165.33,0
2015/9/3 8:10,28.46,26.37,165.33,0
2015/9/3 8:20,28.46,26.25,165.33,0
2015/9/3 8:30,28.43,26.25,165.33,0
2015/9/3 8:40,28.0,26.23,165.33,1
2015/9/3 8:50,26.3,26.25,165.33,0
2015/9/3 9:00,26.28,26.25,165.33,1
2015/9/3 9:10,26.26,26.25,165.33,0
2015/9/3 9:20,28.34,26.25,165.34,1
2015/9/3 9:30,28.33,26.25,165.34,0
2015/9/3 9:40,28.34,26.24,165.34,0
2015/9/3 9:50,28.34,26.25,165.34,0
2015/9/3 10:00,28.34,26.23,165.34,0
2015/9/3 10:10,29.17,26.25,165.35,0
2015/9/3 10:20,28.4,28.12,165.35,0
2015/9/3 10:30,28.69,28.13,165.35,0
2015/9/3 10:40,29.01,28.11,165.35,0
2015/9/3 10:50,29.32,28.12,165.35,0
2015/9/3 11:00,29.63,28.12,165.35,0
2015/9/3 11:10,29.11,28.13,165.35,0
2015/9/3 11:20,28.1,28.12,165.35,0
2015/9/3 11:30,28.12,28.11,165.35,0
2015/9/3 11:40,28.12,28.12,165.35,0
2015/9/3 11:50,28.12,28.12,165.35,0
2015/9/3 12:00,28.12,28.12,165.35,0
2015/9/3 12:10,28.12,28.12,165.35,0
2015/9/3 12:20,28.12,28.13,165.35,0
2015/9/3 12:30,28.12,28.12,165.35,0
2015/9/3 12:40,28.12,28.11,165.35,0
2015/9/3 12:50,28.12,28.12,165.35,0
2015/9/3 13:00,28.12,28.12,165.35,0
2015/9/3 13:10,28.12,28.11,165.35,0
2015/9/3 13:20,28.12,28.12,165.35,0
2015/9/3 13:30,26.65,28.11,165.34,0
2015/9/3 13:40,26.02,28.11,165.34,0
2015/9/3 13:50,26.02,28.09,165.34,0
2015/9/3 14:00,26.02,28.11,165.34,0
2015/9/3 14:10,24.35,28.09,165.33,0
2015/9/3 14:20,23.93,28.1,165.33,0
2015/9/3 14:30,25.38,28.1,165.33,0
2015/9/3 14:40,24.97,28.1,165.32,0
2015/9/3 14:50,23.92,28.12,165.32,0
2015/9/3 15:00,23.92,28.11,165.32,0
2015/9/3 15:10,24.97,28.1,165.31,0
2015/9/3 15:20,23.92,28.1,165.31,0
2015/9/3 15:30,23.92,28.09,165.31,0
2015/9/3 15:40,24.34,28.09,165.3,0
2015/9/3 15:50,23.92,28.09,165.3,0
2015/9/3 16:00,23.92,28.09,165.3,0
2015/9/3 16:10,22.87,28.08,165.29,0
2015/9/3 16:20,23.91,28.08,165.29,0
2015/9/3 16:30,23.07,28.09,165.28,0
2015/9/3 16:40,22.45,28.09,165.28,0
2015/9/3 16:50,23.7,28.08,165.27,0
2015/9/3 17:00,21.12,13.33,165.27,0
2015/9/3 17:10,20.64,13.35,165.27,0
2015/9/3 17:20,18.61,13.36,165.27,0
2015/9/3 17:30,16.99,13.36,165.27,0
2015/9/3 17:40,17.04,13.37,165.28,0
2015/9/3 17:50,15.63,13.36,165.28,0
2015/9/3 18:00,16.38,13.37,165.29,0
2015/9/3 18:10,17.54,13.37,165.29,0
2015/9/3 18:20,18.17,13.38,165.3,0
2015/9/3 18:30,19.63,13.37,165.3,0
2015/9/3 18:40,18.38,13.37,165.3,0
2015/9/3 18:50,18.59,13.36,165.31,0
2015/9/3 19:00,19.01,13.36,165.31,0
2015/9/3 19:10,18.8,13.37,165.32,0
2015/9/3 19:20,19.01,13.38,165.32,0
2015/9/3 19:30,17.55,13.38,165.32,0
2015/9/3 19:40,19.01,13.37,165.33,0
2015/9/3 19:50,18.6,13.37,165.33,0
2015/9/3 20:00,17.97,13.37,165.34,0
2015/9/3 20:10,18.39,13.38,165.34,0
2015/9/3 20:20,17.55,13.38,165.34,0
2015/9/3 20:30,17.77,13.38,165.35,0
2015/9/3 20:40,18.19,13.38,165.35,0
2015/9/3 20:50,17.56,13.38,165.35,0
2015/9/3 21:00,17.14,13.39,165.35,0
2015/9/3 21:10,17.14,13.39,165.36,0
2015/9/3 21:20,17.56,13.38,165.36,0
2015/9/3 21:30,17.35,13.38,165.36,0
2015/9/3 21:40,15.47,13.39,165.36,0
2015/9/3 21:50,15.47,13.37,165.36,0
2015/9/3 22:00,17.56,13.38,165.37,0
2015/9/3 22:10,15.89,13.39,165.37,0
2015/9/3 22:20,15.47,13.38,165.37,0
2015/9/3 22:30,15.47,13.38,165.37,0
2015/9/3 22:40,15.47,13.38,165.37,0
2015/9/3 22:50,15.47,13.38,165.37,0
2015/9/3 23:00,14.84,13.38,165.38,0
2015/9/3 23:10,15.47,13.38,165.38,0
2015/9/3 23:20,15.47,13.38,165.38,0
2015/9/3 23:30,15.47,13.38,165.38,0
2015/9/3 23:40,15.47,13.39,165.38,0
2015/9/3 23:50,17.14,13.39,165.39,0
2015/9/4 0:00,16.1,13.38,165.39,0
2015/9/4 0:10,15.47,13.4,165.39,0
2015/9/4 0:20,15.47,13.38,165.39,0
2015/9/4 0:30,16.94,13.39,165.4,0
2015/9/4 0:40,17.57,13.4,165.4,0
2015/9/4 0:50,15.9,13.39,165.4,0
2015/9/4 1:00,15.48,13.4,165.4,0
2015/9/4 1:10,15.48,13.38,165.4,0
2015/9/4 1:20,16.11,13.4,165.41,0
2015/9/4 1:30,16.11,13.39,165.41,0
2015/9/4 1:40,15.48,13.37,165.41,0
2015/9/4 1:50,15.48,13.38,165.41,0
2015/9/4 2:00,15.48,13.38,165.41,0
2015/9/4 2:10,15.47,13.39,165.41,0
2015/9/4 2:20,16.52,13.39,165.42,0
2015/9/4 2:30,15.47,13.38,165.42,0
2015/9/4 2:40,15.47,13.38,165.42,0
2015/9/4 2:50,15.48,13.39,165.42,0
2015/9/4 3:00,15.48,13.39,165.42,0
2015/9/4 3:10,15.48,13.38,165.42,0
2015/9/4 3:20,13.81,13.39,165.42,0
2015/9/4 3:30,14.85,13.4,165.43,0
2015/9/4 3:40,15.48,13.39,165.43,0
2015/9/4 3:50,15.48,13.4,165.43,0
2015/9/4 4:00,15.48,13.39,165.43,0
2015/9/4 4:10,15.48,13.39,165.43,0
2015/9/4 4:20,15.48,13.39,165.43,0
2015/9/4 4:30,14.02,13.4,165.43,0
2015/9/4 4:40,13.39,13.39,165.43,0
2015/9/4 4:50,14.44,13.4,165.44,0
2015/9/4 5:00,15.48,13.4,165.44,0
2015/9/4 5:10,15.48,13.41,165.44,0
2015/9/4 5:20,15.49,13.39,165.44,0
2015/9/4 5:30,15.49,13.39,165.44,0
2015/9/4 5:40,15.49,13.4,165.44,0
2015/9/4 5:50,14.45,13.4,165.44,0
2015/9/4 6:00,13.4,13.39,165.44,0
2015/9/4 6:10,13.4,13.4,165.44,0
2015/9/4 6:20,13.4,13.39,165.44,0
2015/9/4 6:30,13.4,13.39,165.44,0
2015/9/4 6:40,14.23,13.4,165.45,0
2015/9/4 6:50,15.48,13.39,165.45,0
2015/9/4 7:00,15.48,13.4,165.45,0
2015/9/4 7:10,15.48,13.38,165.45,0
2015/9/4 7:20,15.49,13.4,165.45,0
2015/9/4 7:30,15.49,13.39,165.45,0
2015/9/4 7:40,14.65,13.4,165.45,0
2015/9/4 7:50,13.4,13.41,165.45,0
2015/9/4 8:00,13.4,13.4,165.45,0
2015/9/4 8:10,13.4,13.4,165.45,0
2015/9/4 8:20,13.4,13.39,165.45,0
2015/9/4 8:30,13.4,13.39,165.45,0
2015/9/4 8:40,13.4,13.4,165.45,0
2015/9/4 8:50,13.4,13.4,165.45,0
2015/9/4 9:00,13.4,13.39,165.45,0
2015/9/4 9:10,13.4,13.4,165.45,0
2015/9/4 9:20,11.94,13.4,165.44,0
2015/9/4 9:30,11.31,13.4,165.44,0
2015/9/4 9:40,11.31,13.41,165.44,0
2015/9/4 9:50,13.4,13.4,165.43,0
2015/9/4 10:00,11.31,13.4,165.43,0
2015/9/4 10:10,11.31,13.38,165.42,0
2015/9/4 10:20,11.31,13.39,165.42,0
2015/9/4 10:30,11.31,13.38,165.42,0
2015/9/4 10:40,11.31,13.38,165.41,0
2015/9/4 10:50,11.31,13.39,165.41,0
2015/9/4 11:00,9.21,13.4,165.41,0
2015/9/4 11:10,9.21,12.23,165.4,0
2015/9/4 11:20,9.21,11.91,165.4,0
2015/9/4 11:30,9.21,11.91,165.4,0
2015/9/4 11:40,9.21,11.92,165.4,0
2015/9/4 11:50,10.27,11.92,165.4,0
2015/9/4 12:00,10.11,12.84,165.4,0
2015/9/4 12:10,11.77,12.84,165.4,0
2015/9/4 12:20,12.36,13.41,165.4,0
2015/9/4 12:30,12.61,13.41,165.4,0
2015/9/4 12:40,12.86,13.39,165.4,0
2015/9/4 12:50,13.1,13.39,165.4,0
2015/9/4 13:00,13.26,13.4,165.4,0
2015/9/4 13:10,13.35,13.4,165.4,0
2015/9/4 13:20,13.4,13.4,165.4,0
2015/9/4 13:30,13.4,13.4,165.4,0
2015/9/4 13:40,13.4,13.41,165.4,0
2015/9/4 13:50,13.4,13.4,165.4,0
2015/9/4 14:00,13.4,13.39,165.4,0
2015/9/4 14:10,13.4,13.39,165.4,0
2015/9/4 14:20,12.36,13.4,165.39,0
2015/9/4 14:30,11.31,13.39,165.39,0
2015/9/4 14:40,11.31,13.39,165.39,0
2015/9/4 14:50,11.31,13.39,165.39,0
2015/9/4 15:00,11.31,13.39,165.39,0
2015/9/4 15:10,11.3,13.39,165.39,0
2015/9/4 15:20,12.35,13.39,165.39,0
2015/9/4 15:30,13.39,13.38,165.39,0
2015/9/4 15:40,12.14,13.39,165.38,0
2015/9/4 15:50,11.3,13.38,165.38,0
2015/9/4 16:00,11.3,13.39,165.38,0
2015/9/4 16:10,11.3,13.39,165.38,0
2015/9/4 16:20,11.3,13.39,165.38,0
2015/9/4 16:30,11.3,13.39,165.38,0
2015/9/4 16:40,11.93,13.39,165.37,0
2015/9/4 16:50,11.3,13.4,165.37,0
2015/9/4 17:00,11.28,13.16,165.37,0
2015/9/4 17:10,11.24,13.17,165.37,0
2015/9/4 17:20,11.21,13.17,165.37,0
2015/9/4 17:30,11.16,13.05,165.37,0
2015/9/4 17:40,11.73,13.06,165.37,0
2015/9/4 17:50,13.17,13.38,165.37,0
2015/9/4 18:00,13.19,13.38,165.37,0
2015/9/4 18:10,11.97,13.39,165.36,0
2015/9/4 18:20,11.17,13.39,165.36,0
2015/9/4 18:30,11.17,12.84,165.36,0
2015/9/4 18:40,11.13,12.83,165.36,0
2015/9/4 18:50,11.07,12.83,165.36,0
2015/9/4 19:00,10.98,12.82,165.36,0
2015/9/4 19:10,12.12,12.64,165.36,0
2015/9/4 19:20,12.9,13.39,165.36,0
2015/9/4 19:30,12.94,13.39,165.36,0
2015/9/4 19:40,11.78,13.39,165.35,0
2015/9/4 19:50,11.01,13.13,165.35,0
2015/9/4 20:00,10.99,12.4,165.35,0
2015/9/4 20:10,10.93,12.3,165.35,0
2015/9/4 20:20,10.81,12.29,165.35,0
2015/9/4 20:30,10.63,12.3,165.35,0
2015/9/4 20:40,11.67,12.0,165.35,0
2015/9/4 20:50,12.39,12.94,165.35,0
2015/9/4 21:00,12.46,13.37,165.35,0
2015/9/4 21:10,12.63,13.39,165.35,0
2015/9/4 21:20,12.4,13.37,165.34,0
2015/9/4 21:30,10.91,13.38,165.34,0
2015/9/4 21:40,11.01,12.12,165.34,0
2015/9/4 21:50,10.95,12.1,165.34,0
2015/9/4 22:00,10.77,12.11,165.34,0
2015/9/4 22:10,10.56,12.11,165.34,0
2015/9/4 22:20,10.73,11.66,165.34,0
2015/9/4 22:30,12.11,11.66,165.34,0
2015/9/4 22:40,12.05,13.13,165.34,0
2015/9/4 22:50,12.22,13.13,165.34,0
2015/9/4 23:00,12.4,13.26,165.34,0
2015/9/4 23:10,12.6,13.38,165.34,0
2015/9/4 23:20,11.81,13.37,165.33,0
2015/9/4 23:30,10.99,12.69,165.33,0
2015/9/4 23:40,10.97,11.89,165.33,0
2015/9/4 23:50,10.76,11.9,165.33,0
2015/9/5 0:00,10.55,11.89,165.33,0
2015/9/5 0:10,10.26,11.41,165.33,0
2015/9/5 0:20,10.98,11.43,165.33,0
2015/9/5 0:30,11.79,11.79,165.33,0
2015/9/5 0:40,11.78,12.55,165.33,0
2015/9/5 0:50,11.89,12.56,165.33,0
2015/9/5 1:00,12.0,12.55,165.33,0
2015/9/5 1:10,12.18,12.84,165.33,0
2015/9/5 1:20,12.43,12.99,165.33,0
2015/9/5 1:30,12.68,13.23,165.33,0
2015/9/5 1:40,11.4,13.37,165.32,0
2015/9/5 1:50,10.81,12.11,165.32,0
2015/9/5 2:00,10.67,11.41,165.32,0
2015/9/5 2:10,10.46,11.42,165.32,0
2015/9/5 2:20,10.17,11.0,165.32,0
2015/9/5 2:30,9.81,11.01,165.32,0
2015/9/5 2:40,10.84,10.4,165.32,0
2015/9/5 2:50,11.16,11.42,165.32,0
2015/9/5 3:00,11.13,11.66,165.32,0
2015/9/5 3:10,11.17,11.66,165.32,0
2015/9/5 3:20,11.25,11.67,165.32,0
2015/9/5 3:30,11.36,11.68,165.32,0
2015/9/5 3:40,11.53,11.67,165.32,0
2015/9/5 3:50,11.69,12.1,165.32,0
2015/9/5 4:00,11.78,12.1,165.32,0
2015/9/5 4:10,11.87,12.3,165.32,0
2015/9/5 4:20,11.98,12.38,165.32,0
2015/9/5 4:30,12.1,12.39,165.32,0
2015/9/5 4:40,12.25,12.62,165.32,0
2015/9/5 4:50,12.38,12.83,165.32,0
2015/9/5 5:00,12.5,12.84,165.32,0
2015/9/5 5:10,12.63,13.05,165.32,0
2015/9/5 5:20,10.87,13.16,165.31,0
2015/9/5 5:30,10.64,11.28,165.31,0
2015/9/5 5:40,10.44,11.29,165.31,0
2015/9/5 5:50,10.16,10.87,165.31,0
2015/9/5 6:00,9.83,10.86,165.31,0
2015/9/5 6:10,9.42,10.24,165.31,0
2015/9/5 6:20,10.78,9.73,165.31,0
2015/9/5 6:30,10.7,11.15,165.31,0
2015/9/5 6:40,10.68,11.15,165.31,0
2015/9/5 6:50,10.7,11.15,165.31,0
2015/9/5 7:00,10.74,11.14,165.31,0
2015/9/5 7:10,10.85,11.14,165.31,0
2015/9/5 7:20,11.05,11.14,165.31,0
2015/9/5 7:30,11.15,11.15,165.31,0
2015/9/5 7:40,11.15,11.15,165.31,0
2015/9/5 7:50,11.15,11.15,165.31,0
2015/9/5 8:00,11.15,11.15,165.31,0
2015/9/5 8:10,11.15,11.15,165.31,0
2015/9/5 8:20,11.15,11.15,165.31,0
2015/9/5 8:30,11.15,11.13,165.31,0
2015/9/5 8:40,11.19,11.55,165.31,0
2015/9/5 8:50,11.25,11.55,165.31,0
2015/9/5 9:00,11.32,11.54,165.31,0
2015/9/5 9:10,11.38,11.53,165.31,0
2015/9/5 9:20,11.45,11.53,165.31,0
2015/9/5 9:30,11.51,11.54,165.31,0
2015/9/5 9:40,11.54,11.54,165.31,0
2015/9/5 9:50,11.57,11.89,165.31,0
2015/9/5 10:00,11.63,11.89,165.31,0
2015/9/5 10:10,11.69,11.89,165.31,0
2015/9/5 10:20,11.75,11.9,165.31,0
2015/9/5 10:30,11.81,11.9,165.31,0
2015/9/5 10:40,11.87,11.89,165.31,0
2015/9/5 10:50,11.93,12.21,165.31,0
2015/9/5 11:00,10.93,12.19,165.3,0
2015/9/5 11:10,11.28,12.2,165.3,0
2015/9/5 11:20,11.28,12.21,165.3,0
2015/9/5 11:30,10.04,12.21,165.3,0
2015/9/5 11:40,10.09,12.2,165.3,0
2015/9/5 11:50,10.11,12.19,165.3,0
2015/9/5 12:00,11.16,12.21,165.3,0
2015/9/5 12:10,11.57,12.2,165.29,0
2015/9/5 12:20,10.03,11.28,165.29,0
2015/9/5 12:30,11.04,9.72,165.29,0
2015/9/5 12:40,11.04,10.72,165.29,0
