datetime,Qin,Qout,H,r
2015/9/1 10:30,85.25,84.65,165.49,7
2015/9/1 10:40,85.25,84.64,165.49,2
2015/9/1 10:50,86.84,84.69,165.51,5
2015/9/1 11:00,104.41,84.69,165.52,7
2015/9/1 11:10,128.89,103.9,165.56,9
2015/9/1 11:20,177.13,127.81,165.62,11
2015/9/1 11:30,230.67,155.41,165.71,12
2015/9/1 11:40,350.86,182.67,165.82,9
2015/9/1 11:50,369.16,210.2,165.97,11
2015/9/1 12:00,424.22,243.83,166.13,5
2015/9/1 12:10,457.2,276.3,166.27,1
2015/9/1 12:20,449.96,296.41,166.38,1
2015/9/1 12:30,423.92,296.93,166.46,0
2015/9/1 12:40,390.54,297.42,166.53,0
2015/9/1 12:50,371.13,297.75,166.58,0
2015/9/1 13:00,358.27,298.03,166.62,0
2015/9/1 13:10,340.41,296.99,166.64,0
2015/9/1 13:20,329.31,297.12,166.66,0
2015/9/1 13:30,317.31,297.25,166.68,0
2015/9/1 13:40,309.32,297.24,166.68,0
2015/9/1 13:50,297.25,297.23,166.68,0
2015/9/1 14:00,293.21,297.2,166.67,0
2015/9/1 14:10,272.97,297.05,166.65,0
2015/9/1 14:20,264.76,296.85,166.62,0
2015/9/1 14:30,256.5,296.67,166.59,0
2015/9/1 14:40,246.88,296.4,166.55,0
2015/9/1 14:50,241.23,296.13,166.51,0
2015/9/1 15:00,233.49,295.79,166.46,0
2015/9/1 15:10,224.79,295.41,166.4,0
2015/9/1 15:20,219.17,295.01,166.34,0
2015/9/1 15:30,203.11,255.8,166.29,0
2015/9/1 15:40,182.18,204.76,166.26,0
2015/9/1 15:50,181.41,205.98,166.25,0
2015/9/1 16:00,201.97,205.96,166.25,0
2015/9/1 16:10,198.09,205.95,166.24,0
2015/9/1 16:20,188.85,205.89,166.22,0
2015/9/1 16:30,184.87,205.85,166.21,0
2015/9/1 16:40,167.78,180.73,166.19,0
2015/9/1 16:50,172.85,180.7,166.18,0
2015/9/1 17:00,166.36,181.71,166.17,0
2015/9/1 17:10,164.46,181.66,166.16,0
2015/9/1 17:20,164.57,181.61,166.14,0
2015/9/1 17:30,154.01,181.55,166.12,0
2015/9/1 17:40,155.26,181.5,166.1,0
2015/9/1 17:50,148.62,181.38,166.07,0
2015/9/1 18:00,138.29,145.28,166.05,0
2015/9/1 18:10,133.72,145.27,166.05,0
2015/9/1 18:20,132.13,145.26,166.04,0
2015/9/1 18:30,140.0,145.23,166.03,0
2015/9/1 18:40,130.78,145.21,166.02,0
2015/9/1 18:50,134.71,145.17,166.01,0
2015/9/1 19:00,125.47,145.16,166.0,0
2015/9/1 19:10,124.55,145.12,165.98,0
2015/9/1 19:20,124.58,145.06,165.96,0
2015/9/1 19:30,110.79,122.24,165.95,0
2015/9/1 19:40,106.86,122.79,165.94,0
2015/9/1 19:50,122.63,122.79,165.94,0
2015/9/1 20:00,115.08,122.77,165.93,0
2015/9/1 20:10,115.07,122.74,165.92,0
2015/9/1 20:20,107.35,122.72,165.91,0
2015/9/1 20:30,108.61,122.71,165.9,0
2015/9/1 20:40,107.3,122.69,165.89,0
2015/9/1 20:50,104.71,122.64,165.87,0
2015/9/1 21:00,104.69,122.63,165.86,0
2015/9/1 21:10,96.96,122.59,165.84,2
2015/9/1 21:20,105.9,122.56,165.83,2
2015/9/1 21:30,102.03,122.53,165.81,1
2015/9/1 21:40,107.13,122.5,165.8,0
2015/9/1 21:50,98.12,122.47,165.78,0
2015/9/1 22:00,101.93,122.41,165.76,0
2015/9/1 22:10,93.62,98.58,165.75,0
2015/9/1 22:20,96.37,98.57,165.75,0
2015/9/1 22:30,95.25,98.58,165.75,0
2015/9/1 22:40,96.9,98.57,165.75,0
2015/9/1 22:50,98.57,98.57,165.75,0
2015/9/1 23:00,98.56,98.57,165.75,0
2015/9/1 23:10,98.56,98.56,165.75,0
2015/9/1 23:20,98.56,98.57,165.75,0
2015/9/1 23:30,98.57,98.55,165.75,0
2015/9/1 23:40,98.56,98.56,165.75,0
2015/9/1 23:50,98.56,98.56,165.75,0
2015/9/2 0:00,94.71,98.54,165.74,0
2015/9/2 0:10,94.28,98.54,165.74,0
2015/9/2 0:20,93.42,98.54,165.73,0
2015/9/2 0:30,93.84,98.53,165.73,0
2015/9/2 0:40,91.69,98.52,165.72,0
2015/9/2 0:50,89.97,98.5,165.71,0
2015/9/2 1:00,89.53,98.49,165.7,0
2015/9/2 1:10,86.95,98.46,165.69,0
2015/9/2 1:20,85.23,98.45,165.68,0
2015/9/2 1:30,83.5,98.43,165.67,0
2015/9/2 1:40,80.68,80.12,165.66,0
2015/9/2 1:50,77.99,80.13,165.66,0
2015/9/2 2:00,77.44,80.12,165.66,0
2015/9/2 2:10,77.56,80.1,165.65,0
2015/9/2 2:20,75.84,80.1,165.65,0
2015/9/2 2:30,75.84,80.11,165.65,0
2015/9/2 2:40,77.55,80.12,165.65,0
2015/9/2 2:50,77.11,80.09,165.64,0
2015/9/2 3:00,75.83,80.1,165.64,0
2015/9/2 3:10,71.54,80.07,165.63,0
2015/9/2 3:20,72.38,80.05,165.62,0
2015/9/2 3:30,70.66,80.04,165.61,0
2015/9/2 3:40,71.08,80.02,165.6,0
2015/9/2 3:50,68.5,80.02,165.59,0
2015/9/2 4:00,68.06,80.02,165.59,0
2015/9/2 4:10,67.19,80.01,165.57,0
2015/9/2 4:20,67.18,79.99,165.56,0
2015/9/2 4:30,65.46,79.96,165.55,0
2015/9/2 4:40,62.6,57.79,165.54,0
2015/9/2 4:50,58.32,57.79,165.54,0
2015/9/2 5:00,56.06,57.79,165.54,0
2015/9/2 5:10,56.22,57.78,165.54,0
2015/9/2 5:20,58.65,57.79,165.55,0
2015/9/2 5:30,62.07,57.8,165.55,0
2015/9/2 5:40,62.08,57.79,165.55,0
2015/9/2 5:50,61.22,57.78,165.55,0
2015/9/2 6:00,57.8,57.81,165.55,0
2015/9/2 6:10,57.8,57.81,165.55,0
2015/9/2 6:20,57.8,57.8,165.55,0
2015/9/2 6:30,57.8,57.8,165.55,0
2015/9/2 6:40,57.8,57.8,165.55,0
2015/9/2 6:50,57.8,57.8,165.55,0
2015/9/2 7:00,57.8,57.78,165.55,0
2015/9/2 7:10,57.8,57.8,165.55,0
2015/9/2 7:20,57.8,57.8,165.55,0
2015/9/2 7:30,57.8,57.79,165.55,0
2015/9/2 7:40,57.8,57.81,165.55,0
2015/9/2 7:50,54.8,57.78,165.54,0
2015/9/2 8:00,53.52,57.78,165.54,0
2015/9/2 8:10,51.81,57.77,165.53,0
2015/9/2 8:20,52.23,57.78,165.53,0
2015/9/2 8:30,51.8,57.79,165.52,0
2015/9/2 8:40,50.94,57.76,165.52,0
2015/9/2 8:50,50.5,57.78,165.51,0
2015/9/2 9:00,49.65,57.76,165.5,0
2015/9/2 9:10,50.08,57.76,165.5,0
2015/9/2 9:20,49.68,57.75,165.49,0
2015/9/2 9:30,49.28,57.72,165.48,0
2015/9/2 9:40,49.3,57.72,165.48,0
2015/9/2 9:50,48.7,57.72,165.47,0
2015/9/2 10:00,48.09,57.71,165.46,0
2015/9/2 10:10,47.91,57.7,165.45,0
2015/9/2 10:20,47.69,57.69,165.44,0
2015/9/2 10:30,47.26,57.69,165.43,0
2015/9/2 10:40,46.21,57.68,165.42,0
2015/9/2 10:50,46.2,57.66,165.41,0
2015/9/2 11:00,45.93,42.94,165.4,0
2015/9/2 11:10,43.39,42.94,165.39,0
2015/9/2 11:20,42.19,42.95,165.39,0
2015/9/2 11:30,41.4,42.93,165.39,0
2015/9/2 11:40,41.24,42.95,165.39,0
2015/9/2 11:50,40.87,42.95,165.39,0
2015/9/2 12:00,39.94,42.94,165.38,0
2015/9/2 12:10,40.22,42.93,165.38,0
2015/9/2 12:20,40.85,42.93,165.38,0
2015/9/2 12:30,40.85,42.93,165.38,0
2015/9/2 12:40,40.85,42.94,165.38,0
2015/9/2 12:50,39.39,42.92,165.37,0
2015/9/2 13:00,39.38,42.92,165.37,0
2015/9/2 13:10,40.84,42.92,165.37,0
2015/9/2 13:20,40.84,42.93,165.37,0
2015/9/2 13:30,39.17,42.92,165.36,0
2015/9/2 13:40,38.74,42.93,165.36,0
2015/9/2 13:50,39.58,42.91,165.35,0
2015/9/2 14:00,38.74,42.9,165.35,0
2015/9/2 14:10,38.74,42.92,165.35,0
2015/9/2 14:20,36.86,42.9,165.34,0
2015/9/2 14:30,38.32,42.9,165.34,0
2015/9/2 14:40,37.48,42.9,165.33,0
2015/9/2 14:50,37.27,42.9,165.33,0
2015/9/2 15:00,38.3,42.88,165.32,0
2015/9/2 15:10,36.63,42.9,165.32,0
2015/9/2 15:20,38.26,33.77,165.31,0
2015/9/2 15:30,35.53,33.77,165.31,0
2015/9/2 15:40,35.26,33.78,165.31,0
2015/9/2 15:50,34.58,33.77,165.31,0
2015/9/2 16:00,33.47,33.77,165.31,0
2015/9/2 16:10,33.62,33.77,165.31,0
2015/9/2 16:20,32.35,33.77,165.31,0
2015/9/2 16:30,33.77,33.79,165.31,0
2015/9/2 16:40,33.77,33.77,165.31,0
2015/9/2 16:50,33.77,33.78,165.31,0
2015/9/2 17:00,33.77,33.77,165.31,0
2015/9/2 17:10,33.77,33.77,165.31,0
2015/9/2 17:20,33.77,33.78,165.31,0
2015/9/2 17:30,33.77,33.77,165.31,0
2015/9/2 17:40,33.77,33.78,165.31,0
2015/9/2 17:50,33.77,33.77,165.31,0
2015/9/2 18:00,33.77,33.77,165.31,0
2015/9/2 18:10,33.77,33.77,165.31,0
2015/9/2 18:20,33.77,33.77,165.31,0
2015/9/2 18:30,33.77,33.76,165.31,0
2015/9/2 18:40,33.77,33.77,165.31,0
2015/9/2 18:50,33.77,33.78,165.31,1
2015/9/2 19:00,33.56,33.77,165.3,0
2015/9/2 19:10,31.68,33.77,165.3,0
2015/9/2 19:20,31.69,33.79,165.3,0
2015/9/2 19:30,31.69,33.77,165.3,0
2015/9/2 19:40,31.27,33.76,165.29,0
2015/9/2 19:50,29.6,33.79,165.29,0
2015/9/2 20:00,29.81,33.78,165.29,0
2015/9/2 20:10,31.69,33.78,165.29,0
2015/9/2 20:20,30.44,33.78,165.28,0
2015/9/2 20:30,29.6,33.77,165.28,0
2015/9/2 20:40,30.01,33.76,165.28,0
2015/9/2 20:50,30.84,33.77,165.27,0
2015/9/2 21:00,29.59,33.75,165.27,0
2015/9/2 21:10,29.59,33.76,165.27,0
2015/9/2 21:20,29.17,33.77,165.26,0
2015/9/2 21:30,29.58,33.75,165.26,0
2015/9/2 21:40,28.54,33.74,165.25,0
2015/9/2 21:50,27.44,23.24,165.25,0
2015/9/2 22:00,26.94,23.23,165.25,0
2015/9/2 22:10,25.19,23.24,165.25,0
2015/9/2 22:20,25.1,23.24,165.25,0
2015/9/2 22:30,23.77,23.24,165.25,0
2015/9/2 22:40,24.1,23.23,165.26,0
2015/9/2 22:50,25.32,23.23,165.26,0
2015/9/2 23:00,25.32,23.23,165.26,0
2015/9/2 23:10,25.74,23.22,165.27,0
2015/9/2 23:20,27.41,23.22,165.27,0
2015/9/2 23:30,27.41,23.22,165.27,0
2015/9/2 23:40,26.36,23.23,165.27,0
2015/9/2 23:50,25.52,23.23,165.28,0
2015/9/3 0:00,27.4,23.22,165.28,0
2015/9/3 0:10,26.99,23.23,165.28,0
2015/9/3 0:20,25.32,23.23,165.28,0
2015/9/3 0:30,25.32,23.23,165.28,0
2015/9/3 0:40,26.16,23.25,165.29,0
2015/9/3 0:50,27.21,23.25,165.29,0
2015/9/3 1:00,25.33,23.23,165.29,0
2015/9/3 1:10,25.33,23.24,165.29,0
2015/9/3 1:20,25.33,23.23,165.29,0
2015/9/3 1:30,25.33,23.23,165.29,0
2015/9/3 1:40,24.49,23.23,165.29,0
2015/9/3 1:50,25.33,23.23,165.3,0
2015/9/3 2:00,25.33,23.24,165.3,0
2015/9/3 2:10,25.33,23.25,165.3,0
2015/9/3 2:20,25.33,23.24,165.3,0
2015/9/3 2:30,25.33,23.24,165.3,0
2015/9/3 2:40,25.33,23.25,165.3,0
2015/9/3 2:50,23.24,23.25,165.3,0
2015/9/3 3:00,23.24,23.23,165.3,0
2015/9/3 3:10,23.24,23.22,165.3,0
2015/9/3 3:20,23.24,23.24,165.3,0
2015/9/3 3:30,23.24,23.25,165.3,0
2015/9/3 3:40,23.24,23.23,165.3,1
2015/9/3 3:50,23.24,23.24,165.3,0
2015/9/3 4:00,23.24,23.24,165.3,0
2015/9/3 4:10,23.24,23.23,165.3,0
2015/9/3 4:20,23.23,23.23,165.3,0
2015/9/3 4:30,23.23,23.23,165.3,1
2015/9/3 4:40,23.23,23.23,165.3,2
2015/9/3 4:50,24.48,23.25,165.31,3
2015/9/3 5:00,25.33,23.26,165.31,0
2015/9/3 5:10,25.33,23.25,165.31,2
2015/9/3 5:20,26.38,23.25,165.32,0
2015/9/3 5:30,27.42,23.17,165.32,0
2015/9/3 5:40,27.71,26.4,165.32,0
2015/9/3 5:50,26.98,26.36,165.32,1
2015/9/3 6:00,26.66,26.37,165.32,0
2015/9/3 6:10,27.18,26.38,165.32,1
2015/9/3 6:20,26.66,26.37,165.32,0
2015/9/3 6:30,26.13,26.38,165.32,0
2015/9/3 6:40,26.37,26.38,165.32,0
2015/9/3 6:50,26.37,26.37,165.32,0
2015/9/3 7:00,26.37,26.37,165.32,0
2015/9/3 7:10,26.37,26.38,165.32,0
2015/9/3 7:20,26.37,26.39,165.32,0
2015/9/3 7:30,26.37,26.38,165.32,2
2015/9/3 7:40,26.79,26.39,165.33,1
2015/9/3 7:50,28.46,26.38,165.33,1
2015/9/3 8:00,28.46,26.36,165.33,0
2015/9/3 8:10,28.46,26.37,165.33,0
2015/9/3 8:20,28.46,26.25,165.33,0
2015/9/3 8:30,28.43,26.25,165.33,0
2015/9/3 8:40,28.0,26.23,165.33,1
2015/9/3 8:50,26.3,26.25,165.33,0
2015/9/3 9:00,26.28,26.25,165.33,1
2015/9/3 9:10,26.26,26.25,165.33,0
2015/9/3 9:20,28.34,26.25,165.34,1
2015/9/3 9:30,28.33,26.25,165.34,0
2015/9/3 9:40,28.34,26.24,165.34,0
2015/9/3 9:50,28.34,26.25,165.34,0
2015/9/3 10:00,28.34,26.23,165.34,0
2015/9/3 10:10,29.17,26.25,165.35,0
2015/9/3 10:20,28.4,28.12,165.35,0
2015/9/3 10:30,28.69,28.13,165.35,0
2015/9/3 10:40,29.01,28.11,165.35,0
2015/9/3 10:50,29.32,28.12,165.35,0
2015/9/3 11:00,29.63,28.12,165.35,0
2015/9/3 11:10,29.11,28.13,165.35,0
2015/9/3 11:20,28.1,28.12,165.35,0
2015/9/3 11:30,28.12,28.11,165.35,0
2015/9/3 11:40,28.12,28.12,165.35,0
