datetime,Qin,Qout,H,r
2015/3/10 18:30,13.97,10.34,168.47,0
2015/3/10 18:40,13.8,12.72,168.47,0
2015/3/10 18:50,13.92,12.72,168.47,0
2015/3/10 19:00,14.09,12.72,168.47,0
2015/3/10 19:10,14.3,12.71,168.47,0
2015/3/10 19:20,14.6,13.02,168.47,0
2015/3/10 19:30,12.64,13.37,168.47,0
2015/3/10 19:40,12.78,11.46,168.47,0
2015/3/10 19:50,12.57,11.45,168.47,0
2015/3/10 20:00,12.6,11.46,168.48,0
2015/3/10 20:10,14.55,11.45,168.48,0
2015/3/10 20:20,14.5,13.65,168.48,0
2015/3/10 20:30,14.57,13.67,168.48,0
2015/3/10 20:40,14.78,13.67,168.48,0
2015/3/10 20:50,15.15,13.68,168.48,0
2015/3/10 21:00,15.28,13.66,168.48,0
2015/3/10 21:10,13.49,13.67,168.48,0
2015/3/10 21:20,13.59,12.7,168.48,0
2015/3/10 21:30,13.44,12.79,168.48,0
2015/3/10 21:40,13.3,12.78,168.48,0
2015/3/10 21:50,13.11,12.42,168.48,0
2015/3/10 22:00,12.9,12.41,168.48,0
2015/3/10 22:10,12.67,12.09,168.48,0
2015/3/10 22:20,12.48,12.09,168.48,0
2015/3/10 22:30,12.32,11.59,168.48,0
2015/3/10 22:40,12.12,11.6,168.48,0
2015/3/10 22:50,11.96,11.6,168.48,0
2015/3/10 23:00,11.78,11.17,168.48,0
2015/3/10 23:10,11.6,11.16,168.48,0
2015/3/10 23:20,13.57,10.69,168.49,0
2015/3/10 23:30,13.83,13.1,168.49,0
2015/3/10 23:40,14.11,13.41,168.49,0
2015/3/10 23:50,14.43,13.67,168.49,0
2015/3/11 0:00,14.82,13.68,168.49,0
2015/3/11 0:10,15.24,13.68,168.49,0
2015/3/11 0:20,13.54,13.67,168.49,0
2015/3/11 0:30,13.54,13.15,168.49,0
2015/3/11 0:40,13.52,13.15,168.49,0
2015/3/11 0:50,13.45,13.15,168.49,0
2015/3/11 1:00,13.37,13.15,168.49,0
2015/3/11 1:10,13.26,12.94,168.49,0
2015/3/11 1:20,13.14,12.94,168.49,0
2015/3/11 1:30,13.04,12.7,168.49,0
2015/3/11 1:40,12.97,12.71,168.49,0
2015/3/11 1:50,12.89,12.7,168.49,0
2015/3/11 2:00,12.79,12.42,168.49,0
2015/3/11 2:10,12.69,12.42,168.49,0
2015/3/11 2:20,12.6,12.42,168.49,0
2015/3/11 2:30,12.51,12.1,168.49,0
2015/3/11 2:40,12.41,12.1,168.49,0
2015/3/11 2:50,12.31,12.1,168.49,0
2015/3/11 3:00,12.23,12.08,168.49,0
2015/3/11 3:10,12.14,11.72,168.49,0
2015/3/11 3:20,12.02,11.71,168.49,0
2015/3/11 3:30,11.94,11.74,168.49,0
2015/3/11 3:40,11.88,11.73,168.49,0
2015/3/11 3:50,11.82,11.72,168.49,0
2015/3/11 4:00,11.72,11.31,168.49,0
2015/3/11 4:10,11.62,11.31,168.49,0
2015/3/11 4:20,11.55,11.31,168.49,0
2015/3/11 4:30,11.48,11.32,168.49,0
2015/3/11 4:40,11.42,11.32,168.49,0
2015/3/11 4:50,11.35,11.32,168.49,0
2015/3/11 5:00,11.27,10.85,168.49,0
2015/3/11 5:10,11.2,10.84,168.49,0
2015/3/11 5:20,11.12,10.85,168.49,0
2015/3/11 5:30,11.04,10.86,168.49,0
2015/3/11 5:40,10.96,10.85,168.49,0
2015/3/11 5:50,10.88,10.85,168.49,0
2015/3/11 6:00,11.28,10.34,168.5,0
2015/3/11 6:10,13.12,10.34,168.5,0
2015/3/11 6:20,13.04,10.34,168.5,0
2015/3/11 6:30,12.96,10.35,168.5,0
2015/3/11 6:40,12.87,10.35,168.5,0
2015/3/11 6:50,12.79,10.36,168.5,0
2015/3/11 7:00,12.27,10.35,168.5,0
2015/3/11 7:10,10.35,10.34,168.5,0
2015/3/11 7:20,10.35,10.34,168.5,0
2015/3/11 7:30,10.35,10.35,168.5,0
2015/3/11 7:40,10.6,10.35,168.51,0
2015/3/11 7:50,12.87,11.02,168.51,0
2015/3/11 8:00,13.17,13.22,168.51,0
2015/3/11 8:10,13.68,13.55,168.51,0
2015/3/11 8:20,14.23,13.67,168.51,0
2015/3/11 8:30,14.78,13.69,168.51,0
2015/3/11 8:40,15.09,13.69,168.51,0
2015/3/11 8:50,10.91,13.69,168.5,0
2015/3/11 9:00,11.17,13.67,168.5,0
2015/3/11 9:10,11.21,13.68,168.5,0
2015/3/11 9:20,10.74,13.68,168.49,0
2015/3/11 9:30,12.17,10.37,168.49,0
2015/3/11 9:40,12.17,11.61,168.49,0
2015/3/11 9:50,10.28,11.6,168.49,0
2015/3/11 10:00,9.77,9.8,168.49,0
2015/3/11 10:10,9.07,9.24,168.49,0
2015/3/11 10:20,10.47,8.63,168.49,0
2015/3/11 10:30,10.18,9.99,168.49,0
2015/3/11 10:40,10.0,10.0,168.49,0
2015/3/11 10:50,10.47,9.43,168.49,0
2015/3/11 11:00,9.65,9.99,168.49,0
2015/3/11 11:10,9.65,9.24,168.49,0
2015/3/11 11:20,9.65,9.23,168.49,0
2015/3/11 11:30,9.65,9.24,168.49,0
2015/3/11 11:40,9.65,9.23,168.49,0
2015/3/11 11:50,9.65,9.24,168.49,0
2015/3/11 12:00,9.65,9.23,168.5,0
2015/3/11 12:10,11.64,9.22,168.5,0
2015/3/11 12:20,11.64,9.23,168.5,0
2015/3/11 12:30,11.64,9.24,168.5,0
2015/3/11 12:40,11.64,9.23,168.5,0
2015/3/11 12:50,11.64,9.22,168.5,0
2015/3/11 13:00,11.16,9.22,168.5,0
2015/3/11 13:10,10.46,9.24,168.5,0
2015/3/11 13:20,10.46,9.23,168.51,0
2015/3/11 13:30,11.84,10.86,168.51,0
2015/3/11 13:40,12.24,12.22,168.51,0
2015/3/11 13:50,12.78,12.71,168.51,0
2015/3/11 14:00,13.41,13.2,168.51,0
2015/3/11 14:10,13.38,13.68,168.5,0
2015/3/11 14:20,11.91,13.68,168.5,0
2015/3/11 14:30,10.53,13.68,168.5,0
2015/3/11 14:40,12.28,13.69,168.49,0
2015/3/11 14:50,12.28,11.98,168.49,0
2015/3/11 15:00,10.89,11.99,168.49,0
2015/3/11 15:10,10.89,10.52,168.49,0
2015/3/11 15:20,9.93,10.52,168.49,0
2015/3/11 15:30,9.3,9.44,168.49,0
2015/3/11 15:40,10.94,8.84,168.49,0
2015/3/11 15:50,10.89,10.36,168.48,0
2015/3/11 16:00,8.05,10.37,168.48,0
2015/3/11 16:10,8.05,7.2,168.48,0
2015/3/11 16:20,8.05,7.19,168.48,0
2015/3/11 16:30,8.05,7.17,168.48,0
2015/3/11 16:40,8.05,7.19,168.49,0
2015/3/11 16:50,8.05,7.18,168.49,0
2015/3/11 17:00,8.78,7.19,168.49,0
2015/3/11 17:10,8.78,8.21,168.49,0
2015/3/11 17:20,8.78,8.2,168.49,0
2015/3/11 17:30,10.02,8.21,168.49,0
2015/3/11 17:40,8.78,9.6,168.5,0
2015/3/11 17:50,10.73,9.62,168.5,0
2015/3/11 18:00,11.13,9.6,168.5,0
2015/3/11 18:10,11.44,9.61,168.5,0
2015/3/11 18:20,11.68,9.61,168.5,0
2015/3/11 18:30,11.91,9.62,168.5,0
2015/3/11 18:40,10.34,9.61,168.5,0
2015/3/11 18:50,10.49,9.61,168.5,0
2015/3/11 19:00,10.37,9.62,168.5,0
2015/3/11 19:10,10.37,9.61,168.5,0
2015/3/11 19:20,10.37,9.62,168.5,0
2015/3/11 19:30,10.37,9.62,168.5,0
2015/3/11 19:40,10.37,9.61,168.5,0
2015/3/11 19:50,10.37,9.61,168.5,0
2015/3/11 20:00,9.62,9.63,168.5,0
2015/3/11 20:10,9.62,9.6,168.5,0
2015/3/11 20:20,9.62,9.61,168.5,0
2015/3/11 20:30,9.62,9.61,168.5,0
2015/3/11 20:40,9.62,9.61,168.5,0
2015/3/11 20:50,9.62,9.61,168.5,0
2015/3/11 21:00,9.62,9.63,168.5,0
2015/3/11 21:10,9.62,9.62,168.5,0
2015/3/11 21:20,9.62,9.63,168.5,0
2015/3/11 21:30,9.62,9.62,168.5,0
2015/3/11 21:40,9.62,9.62,168.5,0
2015/3/11 21:50,9.62,9.63,168.5,0
2015/3/11 22:00,9.62,9.63,168.5,0
2015/3/11 22:10,9.62,9.62,168.5,0
2015/3/11 22:20,9.62,9.62,168.5,0
2015/3/11 22:30,9.62,9.63,168.5,0
2015/3/11 22:40,9.62,9.61,168.5,0
2015/3/11 22:50,9.62,9.62,168.5,0
2015/3/11 23:00,9.62,9.62,168.5,0
2015/3/11 23:10,9.62,9.62,168.5,0
2015/3/11 23:20,9.62,9.61,168.5,0
2015/3/11 23:30,9.62,9.62,168.5,0
2015/3/11 23:40,9.62,9.62,168.5,0
2015/3/11 23:50,9.62,9.63,168.5,0
2015/3/12 0:00,9.62,9.62,168.5,0
2015/3/12 0:10,9.62,9.63,168.5,0
2015/3/12 0:20,9.62,9.61,168.5,0
2015/3/12 0:30,9.62,9.62,168.5,0
2015/3/12 0:40,9.62,9.62,168.5,0
2015/3/12 0:50,9.62,9.62,168.5,0
2015/3/12 1:00,9.62,9.61,168.5,0
2015/3/12 1:10,9.62,9.62,168.5,0
2015/3/12 1:20,9.62,9.63,168.5,0
2015/3/12 1:30,9.62,9.63,168.5,0
2015/3/12 1:40,9.62,9.61,168.5,0
2015/3/12 1:50,9.62,9.63,168.5,0
2015/3/12 2:00,9.62,9.62,168.5,0
2015/3/12 2:10,9.62,9.62,168.49,0
2015/3/12 2:20,9.62,9.03,168.49,0
2015/3/12 2:30,9.62,9.04,168.49,0
2015/3/12 2:40,9.62,9.04,168.49,0
2015/3/12 2:50,9.62,9.02,168.49,0
2015/3/12 3:00,8.2,9.03,168.49,0
2015/3/12 3:10,8.2,7.82,168.49,0
2015/3/12 3:20,8.2,7.79,168.49,0
2015/3/12 3:30,8.2,7.79,168.49,0
2015/3/12 3:40,8.2,7.79,168.49,0
2015/3/12 3:50,8.2,7.79,168.49,0
2015/3/12 4:00,7.33,7.77,168.49,0
2015/3/12 4:10,7.33,6.75,168.49,0
2015/3/12 4:20,7.33,6.77,168.49,0
2015/3/12 4:30,7.33,6.76,168.49,0
2015/3/12 4:40,7.33,6.77,168.49,0
2015/3/12 4:50,7.33,6.77,168.49,0
2015/3/12 5:00,8.57,6.76,168.5,0
2015/3/12 5:10,8.57,6.77,168.5,0
2015/3/12 5:20,8.57,6.76,168.5,0
2015/3/12 5:30,8.57,6.75,168.5,0
2015/3/12 5:40,8.57,6.76,168.5,0
2015/3/12 5:50,8.57,6.75,168.5,0
2015/3/12 6:00,8.0,6.76,168.5,0
2015/3/12 6:10,8.0,6.77,168.5,0
2015/3/12 6:20,8.0,6.76,168.5,0
2015/3/12 6:30,8.0,6.77,168.5,0
2015/3/12 6:40,8.0,6.76,168.5,0
2015/3/12 6:50,8.0,6.76,168.5,0
2015/3/12 7:00,6.76,6.76,168.5,0
2015/3/12 7:10,6.76,6.75,168.5,0
2015/3/12 7:20,6.76,6.77,168.51,0
2015/3/12 7:30,6.76,6.76,168.51,0
2015/3/12 7:40,6.76,6.75,168.51,0
2015/3/12 7:50,6.76,6.77,168.51,0
2015/3/12 8:00,7.99,6.76,168.51,0
2015/3/12 8:10,7.99,8.41,168.51,0
2015/3/12 8:20,7.99,8.41,168.51,0
2015/3/12 8:30,7.99,8.4,168.51,0
2015/3/12 8:40,7.99,8.42,168.51,0
2015/3/12 8:50,7.99,8.41,168.51,0
2015/3/12 9:00,8.75,8.43,168.51,0
2015/3/12 9:10,8.75,9.22,168.51,0
2015/3/12 9:20,8.75,9.23,168.51,0
2015/3/12 9:30,8.75,9.23,168.51,0
2015/3/12 9:40,8.75,9.23,168.51,0
2015/3/12 9:50,8.75,9.23,168.51,0
2015/3/12 10:00,8.73,9.22,168.51,0
2015/3/12 10:10,8.73,9.23,168.51,0
2015/3/12 10:20,8.73,9.22,168.5,0
2015/3/12 10:30,8.73,9.22,168.5,0
2015/3/12 10:40,8.73,9.22,168.5,0
2015/3/12 10:50,8.73,9.23,168.5,0
2015/3/12 11:00,7.96,9.23,168.5,0
2015/3/12 11:10,7.96,9.22,168.5,0
2015/3/12 11:20,7.96,9.21,168.5,0
2015/3/12 11:30,7.96,9.21,168.5,0
2015/3/12 11:40,7.96,9.22,168.5,0
2015/3/12 11:50,7.96,9.23,168.5,0
2015/3/12 12:00,7.99,9.23,168.5,0
2015/3/12 12:10,7.99,9.23,168.5,0
2015/3/12 12:20,7.99,9.23,168.5,0
2015/3/12 12:30,7.99,9.22,168.5,0
2015/3/12 12:40,7.99,9.22,168.5,0
2015/3/12 12:50,7.99,9.23,168.5,0
2015/3/12 13:00,8.26,9.22,168.49,0
2015/3/12 13:10,8.26,7.79,168.49,0
2015/3/12 13:20,8.26,7.8,168.49,0
2015/3/12 13:30,8.26,7.8,168.49,0
2015/3/12 13:40,8.26,33.52,168.49,0
2015/3/12 13:50,11.94,27.72,168.49,0
2015/3/12 14:00,16.95,27.72,168.49,0
2015/3/12 14:10,18.29,2.0,168.49,0
2015/3/12 14:20,19.87,8.41,168.5,0
2015/3/12 14:30,20.2,8.41,168.5,0
2015/3/12 14:40,17.94,8.42,168.5,0
2015/3/12 14:50,14.2,8.41,168.5,0
2015/3/12 15:00,10.98,8.41,168.5,0
2015/3/12 15:10,10.12,8.42,168.5,0
2015/3/12 15:20,13.96,8.41,168.5,0
2015/3/12 15:30,13.96,8.41,168.5,0
2015/3/12 15:40,13.96,8.42,168.5,0
2015/3/12 15:50,13.96,8.41,168.5,0
2015/3/12 16:00,9.7,8.41,168.5,0
2015/3/12 16:10,9.7,8.43,168.5,0
2015/3/12 16:20,9.7,8.4,168.5,0
2015/3/12 16:30,9.7,8.4,168.49,0
2015/3/12 16:40,9.7,9.2,168.49,0
2015/3/12 16:50,9.7,9.22,168.49,0
2015/3/12 17:00,7.38,9.21,168.49,0
2015/3/12 17:10,7.38,6.97,168.49,0
2015/3/12 17:20,7.38,6.97,168.49,0
2015/3/12 17:30,7.38,6.98,168.49,0
2015/3/12 17:40,7.38,6.96,168.49,0
2015/3/12 17:50,7.38,6.98,168.49,0
2015/3/12 18:00,6.74,6.98,168.49,0
2015/3/12 18:10,6.74,6.14,168.49,0
2015/3/12 18:20,6.74,6.16,168.49,0
2015/3/12 18:30,6.74,6.14,168.49,0
2015/3/12 18:40,6.74,6.16,168.49,0
2015/3/12 18:50,6.74,6.15,168.49,0
2015/3/12 19:00,6.68,6.15,168.49,0
2015/3/12 19:10,6.68,6.14,168.49,0
2015/3/12 19:20,6.68,6.16,168.49,0
2015/3/12 19:30,6.68,6.15,168.49,0
2015/3/12 19:40,6.68,6.14,168.49,0
2015/3/12 19:50,6.68,6.14,168.49,0
2015/3/12 20:00,6.18,6.14,168.49,0
2015/3/12 20:10,6.18,6.13,168.49,0
2015/3/12 20:20,6.18,6.15,168.49,0
2015/3/12 20:30,6.18,6.14,168.49,0
2015/3/12 20:40,6.18,6.14,168.49,0
2015/3/12 20:50,6.18,6.15,168.49,0
2015/3/12 21:00,6.15,6.14,168.49,0
2015/3/12 21:10,6.15,6.14,168.49,0
2015/3/12 21:20,6.15,5.57,168.49,0
2015/3/12 21:30,6.15,5.57,168.49,0
2015/3/12 21:40,6.15,5.56,168.49,0
2015/3/12 21:50,6.15,5.75,168.49,0
2015/3/12 22:00,5.95,5.76,168.49,0
2015/3/12 22:10,5.95,5.74,168.49,0
2015/3/12 22:20,5.95,5.75,168.49,0
2015/3/12 22:30,5.95,5.75,168.49,0
2015/3/12 22:40,5.95,5.74,168.49,0
2015/3/12 22:50,5.95,5.76,168.49,0
2015/3/12 23:00,5.76,5.75,168.49,0
2015/3/12 23:10,5.76,5.19,168.49,0
2015/3/12 23:20,5.76,5.2,168.49,0
2015/3/12 23:30,5.76,5.2,168.49,0
2015/3/12 23:40,5.76,5.21,168.49,0
2015/3/12 23:50,5.76,5.19,168.49,0
2015/3/13 0:00,6.1,5.21,168.5,0
2015/3/13 0:10,6.1,5.2,168.5,0
2015/3/13 0:20,6.1,5.21,168.5,0
2015/3/13 0:30,6.1,5.21,168.5,0
2015/3/13 0:40,6.1,5.19,168.5,0
2015/3/13 0:50,6.1,5.2,168.5,0
2015/3/13 1:00,6.42,5.2,168.5,0
2015/3/13 1:10,6.42,5.19,168.5,0
2015/3/13 1:20,6.42,5.2,168.5,0
2015/3/13 1:30,6.42,5.21,168.5,0
2015/3/13 1:40,6.42,5.2,168.5,0
2015/3/13 1:50,6.42,5.19,168.5,0
2015/3/13 2:00,5.8,5.2,168.5,0
2015/3/13 2:10,5.8,5.2,168.5,0
2015/3/13 2:20,5.8,5.19,168.5,0
2015/3/13 2:30,5.8,5.21,168.5,0
2015/3/13 2:40,5.8,5.21,168.5,0
2015/3/13 2:50,5.8,5.2,168.5,0
2015/3/13 3:00,5.57,5.2,168.51,0
2015/3/13 3:10,5.57,6.16,168.51,0
2015/3/13 3:20,5.57,6.16,168.51,0
2015/3/13 3:30,5.57,6.16,168.51,0
2015/3/13 3:40,5.57,6.16,168.51,0
2015/3/13 3:50,5.57,6.16,168.51,0
2015/3/13 4:00,6.87,6.15,168.51,0
2015/3/13 4:10,6.87,7.37,168.51,0
2015/3/13 4:20,6.87,7.38,168.51,0
2015/3/13 4:30,6.87,7.39,168.51,0
2015/3/13 4:40,6.87,7.38,168.51,0
2015/3/13 4:50,6.87,7.38,168.51,0
2015/3/13 5:00,7.55,7.39,168.51,0
2015/3/13 5:10,7.55,8.01,168.51,0
2015/3/13 5:20,7.55,8.0,168.51,0
2015/3/13 5:30,7.55,8.0,168.51,0
2015/3/13 5:40,7.55,8.0,168.51,0
2015/3/13 5:50,7.55,8.0,168.51,0
2015/3/13 6:00,7.62,8.0,168.51,0
2015/3/13 6:10,7.62,7.99,168.51,0
2015/3/13 6:20,7.62,7.99,168.5,0
2015/3/13 6:30,7.62,8.0,168.5,0
2015/3/13 6:40,7.62,7.99,168.5,0
2015/3/13 6:50,7.62,8.0,168.5,0
2015/3/13 7:00,6.75,8.0,168.5,0
2015/3/13 7:10,6.75,8.0,168.5,0
2015/3/13 7:20,6.75,8.01,168.5,0
2015/3/13 7:30,6.75,8.0,168.5,0
2015/3/13 7:40,6.75,8.0,168.49,0
2015/3/13 7:50,6.75,6.36,168.49,0
2015/3/13 8:00,5.36,6.35,168.49,0
2015/3/13 8:10,5.36,4.83,168.49,0
2015/3/13 8:20,5.36,4.84,168.49,0
2015/3/13 8:30,5.36,4.84,168.49,0
2015/3/13 8:40,5.36,4.84,168.49,0
2015/3/13 8:50,5.36,4.84,168.49,0
2015/3/13 9:00,5.06,4.84,168.49,0
2015/3/13 9:10,5.06,2.01,168.49,0
2015/3/13 9:20,5.06,2.0,168.49,0
2015/3/13 9:30,5.06,2.0,168.49,0
2015/3/13 9:40,5.06,2.0,168.49,0
2015/3/13 9:50,5.06,1.99,168.49,0
2015/3/13 10:00,4.73,2.01,168.5,0
2015/3/13 10:10,4.73,2.0,168.5,0
2015/3/13 10:20,4.73,2.0,168.5,0
2015/3/13 10:30,4.73,2.01,168.51,0
2015/3/13 10:40,4.73,1.99,168.51,0
2015/3/13 10:50,4.73,2.0,168.51,0
2015/3/13 11:00,4.73,1.99,168.51,0
2015/3/13 11:10,4.73,1.99,168.51,0
2015/3/13 11:20,4.73,1.99,168.51,0
2015/3/13 11:30,4.73,5.2,168.51,0
2015/3/13 11:40,4.73,5.19,168.51,0
2015/3/13 11:50,4.73,5.18,168.51,0
2015/3/13 12:00,4.41,5.18,168.51,0
2015/3/13 12:10,4.41,5.19,168.52,0
2015/3/13 12:20,4.41,5.2,168.52,0
2015/3/13 12:30,4.41,5.19,168.52,0
2015/3/13 12:40,4.41,5.19,168.52,0
2015/3/13 12:50,4.41,5.19,168.52,0
2015/3/13 13:00,5.77,5.19,168.52,0
2015/3/13 13:10,5.77,6.76,168.52,0
2015/3/13 13:20,5.77,6.74,168.52,0
2015/3/13 13:30,5.77,6.76,168.52,0
2015/3/13 13:40,5.77,6.75,168.52,0
2015/3/13 13:50,5.77,6.76,168.52,0
2015/3/13 14:00,7.15,6.75,168.52,0
2015/3/13 14:10,7.15,8.0,168.52,0
2015/3/13 14:20,7.15,8.0,168.52,0
2015/3/13 14:30,7.15,8.0,168.52,0
2015/3/13 14:40,7.15,8.01,168.52,0
2015/3/13 14:50,7.15,8.01,168.52,0
2015/3/13 15:00,6.04,7.99,168.51,0
2015/3/13 15:10,6.04,6.56,168.51,0
2015/3/13 15:20,6.04,6.54,168.51,0
2015/3/13 15:30,6.04,6.54,168.51,0
2015/3/13 15:40,6.04,6.55,168.51,0
2015/3/13 15:50,6.04,6.54,168.51,0
2015/3/13 16:00,6.05,6.54,168.51,0
2015/3/13 16:10,6.05,6.55,168.51,0
2015/3/13 16:20,6.05,6.55,168.51,0
2015/3/13 16:30,6.05,6.53,168.51,0
2015/3/13 16:40,6.05,6.55,168.5,0
2015/3/13 16:50,6.05,6.55,168.5,0
2015/3/13 17:00,5.37,6.54,168.5,0
2015/3/13 17:10,5.37,6.55,168.5,0
2015/3/13 17:20,5.37,6.54,168.5,0
2015/3/13 17:30,5.37,6.54,168.5,0
2015/3/13 17:40,5.37,6.54,168.5,0
2015/3/13 17:50,5.37,6.53,168.5,0
2015/3/13 18:00,5.32,6.55,168.5,0
2015/3/13 18:10,5.32,6.54,168.5,0
2015/3/13 18:20,5.32,6.55,168.5,0
2015/3/13 18:30,5.32,6.55,168.5,0
2015/3/13 18:40,5.32,6.55,168.5,0
2015/3/13 18:50,5.32,6.55,168.49,0
2015/3/13 19:00,5.27,4.84,168.49,0
2015/3/13 19:10,5.27,4.85,168.49,0
2015/3/13 19:20,5.27,4.85,168.49,0
2015/3/13 19:30,5.27,4.84,168.49,0
2015/3/13 19:40,5.27,4.84,168.49,0
2015/3/13 19:50,5.27,4.84,168.49,0
2015/3/13 20:00,4.41,4.84,168.49,0
2015/3/13 20:10,4.41,3.89,168.49,0
2015/3/13 20:20,4.41,3.89,168.49,0
2015/3/13 20:30,4.41,3.88,168.49,0
2015/3/13 20:40,4.41,3.88,168.49,0
2015/3/13 20:50,4.41,3.89,168.49,0
2015/3/13 21:00,4.4,3.88,168.49,0
2015/3/13 21:10,4.4,3.9,168.49,0
2015/3/13 21:20,4.4,3.89,168.49,0
2015/3/13 21:30,4.4,3.89,168.49,0
2015/3/13 21:40,4.4,3.9,168.49,0
2015/3/13 21:50,4.4,3.9,168.49,0
2015/3/13 22:00,3.93,3.91,168.49,0
2015/3/13 22:10,3.93,3.51,168.49,0
2015/3/13 22:20,3.93,3.5,168.49,0
2015/3/13 22:30,3.93,3.51,168.5,0
2015/3/13 22:40,3.93,3.49,168.5,0
2015/3/13 22:50,3.93,3.49,168.5,0
2015/3/13 23:00,4.91,3.5,168.5,0
2015/3/13 23:10,4.91,3.49,168.5,0
2015/3/13 23:20,4.91,3.49,168.5,0
2015/3/13 23:30,4.91,3.49,168.5,0
2015/3/13 23:40,4.91,3.49,168.5,0
2015/3/13 23:50,4.91,3.49,168.5,0
2015/3/14 0:00,4.71,3.49,168.5,0
2015/3/14 0:10,4.71,3.51,168.5,0
2015/3/14 0:20,4.71,3.5,168.51,0
2015/3/14 0:30,4.71,5.2,168.51,0
2015/3/14 0:40,4.71,5.2,168.51,0
2015/3/14 0:50,4.71,5.2,168.51,0
2015/3/14 1:00,5.23,5.19,168.51,0
2015/3/14 1:10,5.23,5.74,168.51,0
2015/3/14 1:20,5.23,5.74,168.51,0
2015/3/14 1:30,5.23,5.76,168.51,0
2015/3/14 1:40,5.23,5.75,168.51,0
2015/3/14 1:50,5.23,5.75,168.51,0
2015/3/14 2:00,6.33,5.75,168.51,0
2015/3/14 2:10,6.33,6.76,168.51,0
2015/3/14 2:20,6.33,6.74,168.51,0
2015/3/14 2:30,6.33,6.74,168.51,0
2015/3/14 2:40,6.33,6.75,168.51,0
2015/3/14 2:50,6.33,6.74,168.51,0
2015/3/14 3:00,6.19,6.74,168.51,0
2015/3/14 3:10,6.19,6.74,168.5,0
2015/3/14 3:20,6.19,6.74,168.5,0
2015/3/14 3:30,6.19,6.74,168.5,0
2015/3/14 3:40,6.19,6.75,168.5,0
2015/3/14 3:50,6.19,6.73,168.5,0
2015/3/14 4:00,5.48,6.73,168.5,0
2015/3/14 4:10,5.48,6.73,168.5,0
2015/3/14 4:20,5.48,6.72,168.49,0
2015/3/14 4:30,5.48,5.02,168.49,0
2015/3/14 4:40,5.48,5.01,168.49,0
2015/3/14 4:50,5.48,5.02,168.49,0
2015/3/14 5:00,3.8,5.01,168.49,0
2015/3/14 5:10,3.8,3.37,168.49,0
2015/3/14 5:20,3.8,3.35,168.49,0
2015/3/14 5:30,3.8,3.35,168.49,0
2015/3/14 5:40,3.8,3.35,168.49,0
2015/3/14 5:50,3.8,3.36,168.49,0
2015/3/14 6:00,3.4,3.35,168.49,0
2015/3/14 6:10,3.4,2.92,168.49,0
2015/3/14 6:20,3.4,2.93,168.49,0
2015/3/14 6:30,3.4,2.94,168.49,0
2015/3/14 6:40,3.4,2.94,168.5,0
2015/3/14 6:50,3.4,2.94,168.5,1
2015/3/14 7:00,4.42,2.93,168.5,0
2015/3/14 7:10,4.42,2.94,168.5,0
2015/3/14 7:20,4.42,2.93,168.5,0
2015/3/14 7:30,4.42,2.94,168.5,0
2015/3/14 7:40,4.42,2.93,168.51,0
2015/3/14 7:50,4.42,4.82,168.51,0
2015/3/14 8:00,5.62,4.83,168.51,0
2015/3/14 8:10,5.62,6.14,168.51,0
2015/3/14 8:20,5.62,6.14,168.51,0
2015/3/14 8:30,5.62,6.15,168.51,0
2015/3/14 8:40,5.62,6.16,168.51,0
2015/3/14 8:50,5.62,6.15,168.51,0
2015/3/14 9:00,5.96,6.15,168.51,0
2015/3/14 9:10,5.96,6.15,168.51,0
2015/3/14 9:20,5.96,6.14,168.51,0
2015/3/14 9:30,5.96,6.15,168.51,0
2015/3/14 9:40,5.96,6.15,168.51,0
2015/3/14 9:50,5.96,6.15,168.51,0
2015/3/14 10:00,6.1,6.15,168.51,0
2015/3/14 10:10,6.1,6.14,168.51,0
2015/3/14 10:20,6.1,6.14,168.51,0
2015/3/14 10:30,6.1,6.15,168.51,0
2015/3/14 10:40,6.1,6.13,168.51,0
2015/3/14 10:50,6.1,6.16,168.5,0
2015/3/14 11:00,4.92,6.15,168.5,0
2015/3/14 11:10,4.92,6.13,168.5,0
2015/3/14 11:20,4.92,6.14,168.5,0
2015/3/14 11:30,4.92,6.15,168.5,0
2015/3/14 11:40,4.92,6.14,168.5,0
2015/3/14 11:50,4.92,6.15,168.5,0
2015/3/14 12:00,4.92,6.14,168.5,0
2015/3/14 12:10,4.92,6.15,168.5,0
2015/3/14 12:20,4.92,6.14,168.5,0
2015/3/14 12:30,4.92,6.13,168.5,0
2015/3/14 12:40,4.92,6.14,168.5,0
2015/3/14 12:50,4.92,6.13,168.5,0
2015/3/14 13:00,6.14,6.14,168.5,0
2015/3/14 13:10,6.14,6.14,168.49,0
2015/3/14 13:20,6.14,5.55,168.49,0
2015/3/14 13:30,6.14,5.56,168.49,0
2015/3/14 13:40,6.14,5.56,168.49,0
2015/3/14 13:50,6.14,5.55,168.49,0
2015/3/14 14:00,4.72,5.56,168.49,0
2015/3/14 14:10,4.72,4.19,168.49,0
2015/3/14 14:20,4.72,4.19,168.49,0
2015/3/14 14:30,4.72,4.19,168.49,0
2015/3/14 14:40,4.72,4.19,168.49,0
2015/3/14 14:50,4.72,4.19,168.49,0
2015/3/14 15:00,3.79,4.18,168.49,0
2015/3/14 15:10,3.79,3.36,168.49,0
2015/3/14 15:20,3.79,3.37,168.49,0
2015/3/14 15:30,3.79,3.35,168.49,0
