datetime,Qin,Qout,H,r
2019/6/26 9:00,1.44,4.43,166.84,0
2019/6/26 9:10,1.44,4.43,166.84,0
2019/6/26 9:20,1.44,4.43,166.84,0
2019/6/26 9:30,1.44,4.43,166.84,0
2019/6/26 9:40,1.44,4.42,166.84,0
2019/6/26 9:50,1.44,4.42,166.84,0
2019/6/26 10:00,1.44,5.42,166.84,0
2019/6/26 10:10,1.44,5.41,166.84,0
2019/6/26 10:20,1.44,5.42,166.84,0
2019/6/26 10:30,1.44,5.41,166.84,0
2019/6/26 10:40,2.3,5.41,166.83,0
2019/6/26 10:50,2.3,5.42,166.83,0
2019/6/26 11:00,2.3,5.42,166.83,0
2019/6/26 11:10,2.3,5.42,166.83,0
2019/6/26 11:20,2.3,5.41,166.83,0
2019/6/26 11:30,2.78,5.42,166.82,0
2019/6/26 11:40,2.78,5.42,166.82,0
2019/6/26 11:50,2.78,5.42,166.82,0
2019/6/26 12:00,2.78,5.41,166.82,0
2019/6/26 12:10,2.78,5.42,166.82,0
2019/6/26 12:20,2.93,5.41,166.81,0
2019/6/26 12:30,2.93,7.09,166.81,0
2019/6/26 12:40,2.93,7.1,166.81,0
2019/6/26 12:50,2.93,7.1,166.81,0
2019/6/26 13:00,2.5,7.1,166.8,0
2019/6/26 13:10,2.5,7.1,166.8,0
2019/6/26 13:20,2.5,9.46,166.8,2
2019/6/26 13:30,2.5,11.01,166.8,1
2019/6/26 13:40,5.53,12.83,166.79,0
2019/6/26 13:50,3.23,12.83,166.78,1
2019/6/26 14:00,3.23,12.82,166.78,0
2019/6/26 14:10,3.22,12.82,166.77,0
2019/6/26 14:20,0.0,12.85,166.76,0
2019/6/26 14:30,1.63,12.86,166.75,0
2019/6/26 14:40,1.65,12.86,166.74,0
2019/6/26 14:50,2.51,12.86,166.73,0
2019/6/26 15:00,2.51,12.86,166.73,0
2019/6/26 15:10,3.25,12.84,166.72,0
2019/6/26 15:20,1.64,12.84,166.71,0
2019/6/26 15:30,3.24,12.84,166.7,0
2019/6/26 15:40,3.24,12.85,166.7,1
2019/6/26 15:50,4.44,12.84,166.69,1
2019/6/26 16:00,4.44,12.85,166.69,3
2019/6/26 16:10,4.44,12.85,166.69,3
2019/6/26 16:20,4.44,12.85,166.69,4
2019/6/26 16:30,4.44,12.84,166.69,1
2019/6/26 16:40,10.44,12.84,166.68,1
2019/6/26 16:50,10.44,12.85,166.68,1
2019/6/26 17:00,10.44,12.85,166.68,0
2019/6/26 17:10,10.44,12.84,166.68,0
2019/6/26 17:20,10.44,12.85,166.68,0
2019/6/26 17:30,10.44,12.85,166.68,0
2019/6/26 17:40,10.44,12.84,166.68,0
2019/6/26 17:50,10.44,12.85,166.68,0
2019/6/26 18:00,10.44,12.85,166.69,0
2019/6/26 18:10,10.44,12.85,166.69,0
2019/6/26 18:20,15.59,12.85,166.7,0
2019/6/26 18:30,15.59,12.84,166.7,0
2019/6/26 18:40,18.51,13.87,166.71,0
2019/6/26 18:50,18.51,13.86,166.71,0
2019/6/26 19:00,25.62,26.7,166.72,0
2019/6/26 19:10,25.62,34.92,166.72,0
2019/6/26 19:20,25.62,34.9,166.71,0
2019/6/26 19:30,23.73,34.9,166.7,0
2019/6/26 19:40,19.08,34.88,166.68,0
2019/6/26 19:50,21.44,34.89,166.67,0
2019/6/26 20:00,21.44,34.88,166.66,0
2019/6/26 20:10,19.8,37.99,166.65,0
2019/6/26 20:20,19.8,37.98,166.64,0
2019/6/26 20:30,18.77,37.96,166.62,0
2019/6/26 20:40,17.28,37.97,166.61,0
2019/6/26 20:50,20.03,37.95,166.59,0
2019/6/26 21:00,13.5,37.94,166.57,0
2019/6/26 21:10,13.5,37.93,166.56,0
2019/6/26 21:20,18.72,37.92,166.55,0
2019/6/26 21:30,17.23,37.91,166.53,0
2019/6/26 21:40,13.46,37.9,166.51,0
2019/6/26 21:50,13.46,37.89,166.5,0
2019/6/26 22:00,17.45,37.89,166.48,0
2019/6/26 22:10,12.52,29.75,166.46,0
2019/6/26 22:20,13.33,29.74,166.45,0
2019/6/26 22:30,13.33,29.75,166.44,1
2019/6/26 22:40,13.32,29.73,166.43,0
2019/6/26 22:50,12.21,29.72,166.41,0
2019/6/26 23:00,12.21,29.72,166.4,0
2019/6/26 23:10,11.32,23.39,166.39,0
2019/6/26 23:20,11.32,23.39,166.38,0
2019/6/26 23:30,10.88,23.38,166.37,0
2019/6/26 23:40,13.27,23.38,166.36,0
2019/6/26 23:50,13.27,23.38,166.36,0
2019/6/27 0:00,12.43,23.37,166.34,0
2019/6/27 0:10,12.43,23.37,166.34,0
2019/6/27 0:20,11.43,23.37,166.33,0
2019/6/27 0:30,11.43,23.36,166.32,0
2019/6/27 0:40,8.59,16.98,166.31,0
2019/6/27 0:50,8.72,14.42,166.3,0
2019/6/27 1:00,8.72,14.42,166.3,0
2019/6/27 1:10,8.72,14.42,166.3,0
2019/6/27 1:20,9.37,14.41,166.29,0
2019/6/27 1:30,9.37,14.41,166.29,0
2019/6/27 1:40,8.7,14.41,166.28,0
2019/6/27 1:50,8.7,14.41,166.28,0
2019/6/27 2:00,8.7,14.41,166.28,0
2019/6/27 2:10,10.03,14.41,166.27,0
2019/6/27 2:20,10.03,14.41,166.27,0
2019/6/27 2:30,10.03,14.41,166.27,0
2019/6/27 2:40,8.94,14.41,166.26,1
2019/6/27 2:50,8.94,14.41,166.26,0
2019/6/27 3:00,9.36,14.41,166.25,0
2019/6/27 3:10,9.36,14.4,166.25,0
2019/6/27 3:20,9.36,14.41,166.25,0
2019/6/27 3:30,8.44,14.4,166.24,0
2019/6/27 3:40,8.44,14.4,166.24,0
2019/6/27 3:50,8.69,14.4,166.23,0
2019/6/27 4:00,8.69,14.4,166.23,0
2019/6/27 4:10,8.43,14.4,166.22,0
2019/6/27 4:20,8.43,14.4,166.22,0
2019/6/27 4:30,7.48,14.4,166.21,0
2019/6/27 4:40,7.48,14.4,166.21,0
2019/6/27 4:50,8.43,14.39,166.2,0
2019/6/27 5:00,8.43,14.39,166.2,1
2019/6/27 5:10,7.09,14.39,166.19,0
2019/6/27 5:20,7.09,14.39,166.19,0
2019/6/27 5:30,7.82,14.39,166.18,0
2019/6/27 5:40,7.82,14.39,166.18,0
2019/6/27 5:50,7.09,14.39,166.17,0
2019/6/27 6:00,7.09,14.39,166.17,0
2019/6/27 6:10,8.68,14.39,166.16,1
2019/6/27 6:20,8.68,14.39,166.16,0
2019/6/27 6:30,8.68,14.38,166.15,1
2019/6/27 6:40,8.68,14.38,166.15,2
2019/6/27 6:50,8.68,14.38,166.15,2
2019/6/27 7:00,8.68,14.38,166.15,4
2019/6/27 7:10,10.83,14.38,166.14,5
2019/6/27 7:20,10.83,14.38,166.14,4
2019/6/27 7:30,10.83,14.38,166.14,2
2019/6/27 7:40,10.83,14.37,166.15,3
2019/6/27 7:50,10.83,14.38,166.15,3
2019/6/27 8:00,19.64,14.39,166.16,3
2019/6/27 8:10,19.64,21.4,166.16,0
2019/6/27 8:20,28.29,30.86,166.17,1
2019/6/27 8:30,28.29,30.86,166.17,2
2019/6/27 8:40,28.29,30.86,166.17,2
2019/6/27 8:50,28.29,30.86,166.17,2
2019/6/27 9:00,28.29,30.86,166.17,1
2019/6/27 9:10,33.48,35.84,166.18,0
2019/6/27 9:20,45.05,35.85,166.19,0
2019/6/27 9:30,53.28,44.41,166.2,0
2019/6/27 9:40,53.28,52.2,166.2,0
2019/6/27 9:50,57.98,52.24,166.23,0
2019/6/27 10:00,57.98,56.93,166.23,0
2019/6/27 10:10,74.49,73.38,166.25,0
2019/6/27 10:20,74.49,73.38,166.25,0
2019/6/27 10:30,74.49,73.38,166.25,0
2019/6/27 10:40,74.49,73.37,166.24,0
2019/6/27 10:50,69.15,61.56,166.23,0
2019/6/27 11:00,53.79,61.55,166.22,0
2019/6/27 11:10,53.79,61.54,166.22,0
2019/6/27 11:20,56.49,61.53,166.21,0
2019/6/27 11:30,56.49,61.53,166.21,0
2019/6/27 11:40,47.35,44.42,166.2,0
2019/6/27 11:50,47.35,39.55,166.2,0
2019/6/27 12:00,47.35,39.55,166.2,0
2019/6/27 12:10,47.35,39.55,166.21,0
2019/6/27 12:20,47.35,39.55,166.21,0
2019/6/27 12:30,47.35,39.55,166.21,0
2019/6/27 12:40,47.35,39.55,166.21,0
2019/6/27 12:50,43.86,39.56,166.22,0
2019/6/27 13:00,43.86,39.56,166.22,0
2019/6/27 13:10,43.86,39.56,166.22,0
2019/6/27 13:20,43.86,39.56,166.22,0
2019/6/27 13:30,43.86,39.57,166.22,0
2019/6/27 13:40,43.86,39.56,166.22,0
2019/6/27 13:50,43.86,39.56,166.22,0
2019/6/27 14:00,43.86,39.56,166.22,0
2019/6/27 14:10,43.86,39.55,166.21,0
2019/6/27 14:20,43.86,39.55,166.21,0
2019/6/27 14:30,37.01,39.55,166.2,0
2019/6/27 14:40,37.01,33.99,166.2,0
2019/6/27 14:50,37.01,33.99,166.2,0
2019/6/27 15:00,30.16,33.99,166.19,0
2019/6/27 15:10,30.16,23.95,166.19,0
2019/6/27 15:20,30.16,23.95,166.19,0
2019/6/27 15:30,30.16,23.95,166.19,0
2019/6/27 15:40,30.16,23.95,166.19,0
2019/6/27 15:50,30.16,20.14,166.2,0
2019/6/27 16:00,30.16,20.14,166.2,0
2019/6/27 16:10,27.4,20.14,166.21,0
2019/6/27 16:20,27.4,20.14,166.21,0
2019/6/27 16:30,25.85,20.15,166.22,0
2019/6/27 16:40,25.85,20.15,166.22,0
2019/6/27 16:50,25.62,20.15,166.23,0
2019/6/27 17:00,25.62,20.15,166.23,0
2019/6/27 17:10,25.62,20.15,166.23,0
2019/6/27 17:20,25.62,20.15,166.23,0
2019/6/27 17:30,24.26,17.6,166.24,0
2019/6/27 17:40,24.26,17.6,166.24,0
2019/6/27 17:50,24.26,17.6,166.24,0
2019/6/27 18:00,22.07,17.61,166.25,0
2019/6/27 18:10,22.07,17.6,166.25,0
2019/6/27 18:20,22.86,17.61,166.26,0
2019/6/27 18:30,22.86,17.61,166.26,0
2019/6/27 18:40,22.86,17.61,166.26,0
2019/6/27 18:50,21.72,17.61,166.27,0
2019/6/27 19:00,21.72,17.61,166.27,0
2019/6/27 19:10,21.72,17.61,166.27,0
2019/6/27 19:20,21.72,17.61,166.27,0
2019/6/27 19:30,21.16,17.61,166.28,0
2019/6/27 19:40,21.16,17.61,166.28,0
2019/6/27 19:50,21.16,17.61,166.28,0
2019/6/27 20:00,21.16,17.61,166.28,0
2019/6/27 20:10,21.16,17.61,166.28,0
2019/6/27 20:20,20.14,17.62,166.29,0
2019/6/27 20:30,20.14,17.62,166.29,0
2019/6/27 20:40,20.14,17.62,166.29,0
2019/6/27 20:50,20.14,17.62,166.29,0
2019/6/27 21:00,20.14,17.62,166.29,0
2019/6/27 21:10,20.14,17.62,166.29,0
2019/6/27 21:20,20.14,17.62,166.29,0
2019/6/27 21:30,20.14,17.62,166.29,0
2019/6/27 21:40,20.14,17.62,166.29,0
2019/6/27 21:50,20.14,17.62,166.29,0
2019/6/27 22:00,20.14,17.62,166.29,0
2019/6/27 22:10,20.14,17.62,166.29,0
2019/6/27 22:20,20.14,17.62,166.29,0
2019/6/27 22:30,20.14,17.62,166.29,0
2019/6/27 22:40,20.14,17.62,166.29,0
2019/6/27 22:50,20.14,17.63,166.29,0
2019/6/27 23:00,20.14,17.62,166.29,0
2019/6/27 23:10,20.14,17.62,166.29,0
2019/6/27 23:20,20.14,17.62,166.29,0
2019/6/27 23:30,20.14,17.62,166.29,0
2019/6/27 23:40,20.14,17.61,166.29,0
2019/6/27 23:50,20.14,17.63,166.29,0
2019/6/28 0:00,20.14,16.21,166.29,0
2019/6/28 0:10,20.14,12.74,166.29,0
2019/6/28 0:20,20.14,12.74,166.29,0
2019/6/28 0:30,20.14,12.74,166.29,0
2019/6/28 0:40,20.14,12.76,166.29,0
2019/6/28 0:50,20.14,12.76,166.29,0
2019/6/28 1:00,20.14,12.76,166.29,0
2019/6/28 1:10,20.14,12.76,166.29,0
2019/6/28 1:20,20.14,12.76,166.29,0
2019/6/28 1:30,20.14,12.77,166.29,0
2019/6/28 1:40,20.14,12.76,166.29,0
2019/6/28 1:50,20.14,12.76,166.29,0
2019/6/28 2:00,20.14,12.76,166.29,0
2019/6/28 2:10,20.14,12.76,166.29,0
2019/6/28 2:20,20.14,12.76,166.29,0
2019/6/28 2:30,20.14,12.76,166.29,0
2019/6/28 2:40,20.14,12.76,166.29,0
2019/6/28 2:50,20.14,12.77,166.29,0
2019/6/28 3:00,20.14,12.76,166.29,0
2019/6/28 3:10,20.14,12.76,166.29,0
2019/6/28 3:20,20.14,12.76,166.29,0
2019/6/28 3:30,20.14,12.76,166.29,0
2019/6/28 3:40,20.14,12.76,166.29,0
2019/6/28 3:50,20.14,12.76,166.29,0
2019/6/28 4:00,20.14,12.76,166.29,0
2019/6/28 4:10,20.14,12.76,166.29,0
2019/6/28 4:20,20.14,12.76,166.29,0
2019/6/28 4:30,20.14,12.76,166.29,0
2019/6/28 4:40,20.14,12.76,166.29,0
2019/6/28 4:50,20.14,12.76,166.29,0
2019/6/28 5:00,20.14,12.75,166.29,0
2019/6/28 5:10,20.14,12.76,166.29,0
2019/6/28 5:20,20.14,12.76,166.28,0
2019/6/28 5:30,20.14,12.76,166.28,0
2019/6/28 5:40,20.14,12.76,166.28,0
2019/6/28 5:50,20.14,12.77,166.28,0
2019/6/28 6:00,20.14,12.76,166.28,0
2019/6/28 6:10,20.14,12.76,166.28,0
2019/6/28 6:20,20.14,12.76,166.28,0
2019/6/28 6:30,14.12,12.76,166.27,0
2019/6/28 6:40,14.12,12.76,166.27,0
2019/6/28 6:50,14.12,12.76,166.27,0
2019/6/28 7:00,14.12,12.76,166.27,0
2019/6/28 7:10,9.96,12.75,166.26,0
2019/6/28 7:20,9.96,12.17,166.26,0
2019/6/28 7:30,9.96,12.76,166.26,0
2019/6/28 7:40,9.96,12.75,166.26,0
2019/6/28 7:50,8.94,12.75,166.25,0
2019/6/28 8:00,8.94,12.75,166.25,0
2019/6/28 8:10,7.49,12.75,166.24,0
2019/6/28 8:20,7.49,12.75,166.24,0
2019/6/28 8:30,7.49,12.75,166.24,0
2019/6/28 8:40,7.04,12.75,166.23,0
2019/6/28 8:50,7.04,12.75,166.23,0
2019/6/28 9:00,6.78,12.75,166.22,0
2019/6/28 9:10,6.78,12.75,166.22,0
2019/6/28 9:20,6.18,12.74,166.21,0
2019/6/28 9:30,6.18,12.74,166.21,0
2019/6/28 9:40,5.96,6.64,166.2,0
2019/6/28 9:50,5.96,6.63,166.2,0
2019/6/28 10:00,5.96,6.62,166.2,0
2019/6/28 10:10,5.96,6.62,166.2,0
2019/6/28 10:20,5.96,6.62,166.2,0
2019/6/28 10:30,5.96,6.61,166.2,0
2019/6/28 10:40,5.96,6.62,166.2,0
2019/6/28 10:50,5.96,6.62,166.2,0
2019/6/28 11:00,5.96,6.62,166.2,0
2019/6/28 11:10,5.96,6.62,166.2,1
2019/6/28 11:20,5.96,6.62,166.2,0
2019/6/28 11:30,5.96,6.62,166.2,0
2019/6/28 11:40,5.96,6.62,166.2,1
2019/6/28 11:50,5.96,6.62,166.2,0
2019/6/28 12:00,5.96,6.62,166.21,0
2019/6/28 12:10,5.96,6.62,166.21,0
2019/6/28 12:20,5.96,6.62,166.21,0
2019/6/28 12:30,5.96,6.62,166.21,0
2019/6/28 12:40,5.96,6.62,166.21,0
2019/6/28 12:50,5.96,6.62,166.21,0
2019/6/28 13:00,7.96,6.62,166.22,0
2019/6/28 13:10,7.96,8.84,166.22,0
2019/6/28 13:20,7.96,8.84,166.22,0
2019/6/28 13:30,7.96,8.84,166.22,0
2019/6/28 13:40,7.96,8.84,166.22,0
2019/6/28 13:50,7.96,8.84,166.22,0
2019/6/28 14:00,7.96,8.84,166.22,0
2019/6/28 14:10,10.31,8.83,166.23,0
2019/6/28 14:20,10.31,11.48,166.23,0
2019/6/28 14:30,10.31,11.48,166.23,0
2019/6/28 14:40,10.31,11.48,166.23,0
2019/6/28 14:50,10.31,11.47,166.23,0
2019/6/28 15:00,10.31,11.48,166.23,0
2019/6/28 15:10,10.31,12.74,166.23,0
2019/6/28 15:20,10.31,12.74,166.23,0
2019/6/28 15:30,10.31,12.73,166.22,0
2019/6/28 15:40,10.31,12.73,166.22,0
2019/6/28 15:50,10.31,12.73,166.22,1
2019/6/28 16:00,9.47,12.73,166.21,0
2019/6/28 16:10,9.47,12.73,166.21,0
2019/6/28 16:20,7.02,12.73,166.2,0
2019/6/28 16:30,7.02,12.74,166.2,0
2019/6/28 16:40,7.26,12.74,166.19,0
2019/6/28 16:50,7.26,12.76,166.19,0
2019/6/28 17:00,7.26,12.1,166.19,0
2019/6/28 17:10,6.66,6.83,166.18,0
2019/6/28 17:20,6.66,5.78,166.18,0
2019/6/28 17:30,6.66,5.78,166.18,0
2019/6/28 17:40,6.66,5.77,166.18,0
2019/6/28 17:50,6.66,5.78,166.18,0
2019/6/28 18:00,6.66,5.78,166.18,0
2019/6/28 18:10,6.66,5.78,166.18,0
2019/6/28 18:20,6.66,5.78,166.19,0
2019/6/28 18:30,6.66,5.78,166.19,0
2019/6/28 18:40,6.66,5.78,166.19,0
2019/6/28 18:50,6.66,5.78,166.19,0
2019/6/28 19:00,8.1,5.78,166.2,0
2019/6/28 19:10,8.1,5.78,166.2,0
2019/6/28 19:20,8.1,5.78,166.2,0
2019/6/28 19:30,8.1,5.78,166.2,0
2019/6/28 19:40,8.1,5.79,166.2,0
2019/6/28 19:50,8.58,5.78,166.21,0
2019/6/28 20:00,8.58,9.03,166.21,0
2019/6/28 20:10,8.58,9.03,166.21,0
2019/6/28 20:20,8.58,9.03,166.21,0
2019/6/28 20:30,8.58,9.03,166.21,0
2019/6/28 20:40,8.58,9.03,166.21,0
2019/6/28 20:50,8.58,9.02,166.21,0
2019/6/28 21:00,8.58,9.03,166.21,0
2019/6/28 21:10,8.58,9.03,166.21,0
2019/6/28 21:20,8.58,9.03,166.21,0
2019/6/28 21:30,8.58,9.03,166.21,0
2019/6/28 21:40,8.58,9.02,166.21,0
2019/6/28 21:50,8.58,9.02,166.21,0
2019/6/28 22:00,8.58,9.03,166.21,0
2019/6/28 22:10,8.58,9.03,166.21,0
2019/6/28 22:20,8.58,9.03,166.21,0
2019/6/28 22:30,8.58,9.03,166.21,0
2019/6/28 22:40,8.58,9.03,166.21,0
2019/6/28 22:50,8.58,9.03,166.21,0
2019/6/28 23:00,8.58,9.03,166.21,0
2019/6/28 23:10,8.58,9.03,166.21,0
2019/6/28 23:20,8.58,9.03,166.21,0
2019/6/28 23:30,8.58,9.03,166.21,0
2019/6/28 23:40,8.58,9.03,166.21,0
2019/6/28 23:50,8.58,9.03,166.21,0
2019/6/29 0:00,8.58,9.03,166.21,0
2019/6/29 0:10,8.58,9.03,166.21,0
2019/6/29 0:20,8.58,9.03,166.21,0
2019/6/29 0:30,8.58,9.03,166.21,0
2019/6/29 0:40,8.58,9.03,166.21,0
2019/6/29 0:50,8.58,9.03,166.21,0
2019/6/29 1:00,8.58,9.03,166.21,0
2019/6/29 1:10,8.58,9.03,166.21,0
2019/6/29 1:20,8.58,9.03,166.21,0
2019/6/29 1:30,8.58,9.02,166.21,0
2019/6/29 1:40,8.58,9.03,166.21,0
2019/6/29 1:50,8.58,9.03,166.21,0
2019/6/29 2:00,8.58,9.03,166.21,0
2019/6/29 2:10,8.58,9.03,166.2,0
2019/6/29 2:20,8.58,9.03,166.2,0
2019/6/29 2:30,8.58,9.03,166.2,0
2019/6/29 2:40,8.58,9.03,166.2,0
2019/6/29 2:50,8.58,9.03,166.2,0
2019/6/29 3:00,8.58,9.03,166.2,0
2019/6/29 3:10,8.58,9.03,166.2,0
2019/6/29 3:20,8.58,9.03,166.2,0
2019/6/29 3:30,8.58,9.03,166.2,0
2019/6/29 3:40,8.58,9.03,166.2,0
2019/6/29 3:50,8.58,9.02,166.2,0
2019/6/29 4:00,8.58,9.03,166.2,0
2019/6/29 4:10,8.48,9.03,166.19,0
2019/6/29 4:20,8.48,8.07,166.19,0
2019/6/29 4:30,8.48,8.06,166.19,0
2019/6/29 4:40,8.48,8.07,166.19,0
2019/6/29 4:50,8.48,8.07,166.19,0
2019/6/29 5:00,8.48,8.07,166.19,0
2019/6/29 5:10,8.48,8.07,166.19,0
2019/6/29 5:20,8.48,8.06,166.19,0
2019/6/29 5:30,8.48,8.06,166.19,0
2019/6/29 5:40,8.48,8.07,166.19,0
2019/6/29 5:50,8.48,8.07,166.19,0
2019/6/29 6:00,8.48,8.07,166.19,0
2019/6/29 6:10,8.48,8.07,166.19,0
2019/6/29 6:20,8.48,8.07,166.19,0
2019/6/29 6:30,8.48,8.06,166.19,0
2019/6/29 6:40,8.48,8.07,166.19,0
2019/6/29 6:50,8.48,8.07,166.19,0
2019/6/29 7:00,8.48,8.07,166.19,0
2019/6/29 7:10,8.48,8.07,166.19,0
2019/6/29 7:20,8.48,8.07,166.19,0
2019/6/29 7:30,8.48,8.07,166.19,0
2019/6/29 7:40,7.42,8.06,166.18,0
2019/6/29 7:50,7.42,6.62,166.18,0
2019/6/29 8:00,7.42,6.62,166.18,0
2019/6/29 8:10,7.42,6.62,166.18,0
2019/6/29 8:20,7.42,6.62,166.18,0
2019/6/29 8:30,7.42,6.62,166.18,0
2019/6/29 8:40,7.42,6.62,166.18,0
2019/6/29 8:50,7.42,6.62,166.18,0
2019/6/29 9:00,7.42,6.61,166.18,0
2019/6/29 9:10,7.42,6.62,166.18,0
2019/6/29 9:20,7.42,6.62,166.18,0
2019/6/29 9:30,7.42,6.62,166.18,0
2019/6/29 9:40,7.42,6.62,166.18,0
2019/6/29 9:50,7.42,6.62,166.18,0
2019/6/29 10:00,7.42,6.61,166.18,0
2019/6/29 10:10,7.42,6.62,166.18,0
2019/6/29 10:20,7.42,6.62,166.18,0
2019/6/29 10:30,7.42,6.62,166.18,0
2019/6/29 10:40,7.42,6.62,166.18,0
2019/6/29 10:50,7.42,6.62,166.18,0
2019/6/29 11:00,7.42,6.62,166.18,0
2019/6/29 11:10,7.42,6.63,166.18,0
2019/6/29 11:20,7.42,6.62,166.18,0
2019/6/29 11:30,7.42,6.62,166.18,0
2019/6/29 11:40,7.42,6.61,166.18,0
2019/6/29 11:50,7.42,6.62,166.18,0
2019/6/29 12:00,7.42,6.62,166.18,0
2019/6/29 12:10,7.42,6.62,166.18,0
2019/6/29 12:20,7.42,6.62,166.18,0
2019/6/29 12:30,7.42,6.62,166.18,0
2019/6/29 12:40,7.42,6.62,166.18,0
2019/6/29 12:50,7.42,6.62,166.18,0
2019/6/29 13:00,7.42,6.61,166.18,0
2019/6/29 13:10,7.42,6.62,166.18,0
2019/6/29 13:20,7.42,6.62,166.18,1
2019/6/29 13:30,7.42,6.62,166.18,0
2019/6/29 13:40,7.42,6.62,166.18,1
2019/6/29 13:50,7.42,6.62,166.18,0
2019/6/29 14:00,7.42,6.62,166.18,1
2019/6/29 14:10,7.42,6.62,166.18,0
2019/6/29 14:20,7.42,8.65,166.18,0
2019/6/29 14:30,7.42,8.65,166.18,0
2019/6/29 14:40,7.42,10.78,166.18,2
2019/6/29 14:50,7.42,10.78,166.18,0
2019/6/29 15:00,7.42,12.75,166.18,0
2019/6/29 15:10,7.42,12.75,166.18,0
2019/6/29 15:20,6.9,12.75,166.17,0
2019/6/29 15:30,6.9,12.75,166.17,0
2019/6/29 15:40,6.49,12.74,166.16,0
2019/6/29 15:50,4.53,12.74,166.15,0
2019/6/29 16:00,4.53,12.74,166.15,0
2019/6/29 16:10,4.53,12.74,166.15,1
2019/6/29 16:20,7.03,12.74,166.14,0
2019/6/29 16:30,5.01,12.74,166.13,0
2019/6/29 16:40,5.01,12.74,166.13,1
2019/6/29 16:50,5.01,12.74,166.13,0
2019/6/29 17:00,7.03,12.74,166.12,1
2019/6/29 17:10,7.03,12.74,166.12,0
2019/6/29 17:20,6.17,12.73,166.11,0
2019/6/29 17:30,6.17,12.73,166.11,0
2019/6/29 17:40,6.16,12.73,166.1,0
2019/6/29 17:50,6.16,12.73,166.1,0
2019/6/29 18:00,6.76,12.74,166.09,0
2019/6/29 18:10,6.76,5.39,166.09,0
2019/6/29 18:20,6.76,5.39,166.09,2
2019/6/29 18:30,6.76,11.17,166.09,0
2019/6/29 18:40,6.76,20.74,166.09,0
2019/6/29 18:50,10.4,28.31,166.08,1
2019/6/29 19:00,10.4,31.43,166.07,0
2019/6/29 19:10,14.03,31.41,166.05,0
2019/6/29 19:20,11.2,31.41,166.03,0
2019/6/29 19:30,7.52,31.41,166.02,0
